cp_model,art_ms_ozon,art_ms_wb,art_print_ozon,art_print_wb,sku,nm,msk_limits_all,tier
Tecno Pova 6,305350,,V104161,W431,2452991014,,295,Tier 3
Tecno Pova 6,305350,,V104272,W500493,2777412269,,295,Tier 3
Tecno Pova 6,,TCNP6-10,R500483,Q00268,,253313473,295,Tier 3
Tecno Pova 6,,TCNP6-10,C506,C506,,460814476,295,Tier 3
Tecno Pova 6,,TCNP6-10,R103147,Q00295,,259065440,295,Tier 3
Tecno Pova 6,,TCNP6-10,R102211,Q00049,,226826901,295,Tier 3
Tecno Pova 6,,TCNP6-10,V104491,W412,,445315663,295,Tier 3
Tecno Pova 6,,TCNP6-10,V102222,W060,,226825354,295,Tier 3
Tecno Pova 6,305350,,R102970,Q00454,2453513078,,295,Tier 3
Tecno Pova 6,305350,,C103042,C103042,2777412618,,295,Tier 3
Tecno Pova 6,305350,,R103658,Q00534,2608420055,,295,Tier 3
Tecno Pova 6,305350,,V103665,W437,3085334847,,295,Tier 3
Tecno Pova 6,,TCNP6-10,V104754,W330,,400619933,295,Tier 3
Tecno Pova 6,305350,,C380,C380,2777410339,,295,Tier 3
Tecno Pova 6,305350,,V104715,W969,3255056778,,295,Tier 3
Tecno Pova 6,305350,,R103520,Q00492,2777412034,,295,Tier 3
Tecno Pova 6,,TCNP6-10,R500482,Q00260,,253314637,295,Tier 3
Tecno Pova 6,305350,TCNP6-10,C500056,C500056,3154508486,577331135,295,Tier 3
Tecno Pova 6,305350,,C320,C320,2777411962,,295,Tier 3
Tecno Pova 6,,TCNP6-10,R102087,Q00026,,226825929,295,Tier 3
Tecno Pova 6,305350,,V103717,W369,2777410095,,295,Tier 3
Tecno Pova 6,305350,,C806,C806,2970059629,,295,Tier 3
Tecno Pova 6,305350,,C306,C306,2777412931,,295,Tier 3
Tecno Pova 6,,TCNP6-10,V102310,W009,,226825930,295,Tier 3
Tecno Pova 6,,TCNP6-10,V102331,W021,,226826925,295,Tier 3
Tecno Pova 6,305350,,V102158,W160,3085183011,,295,Tier 3
Tecno Pova 6,,TCNP6-10,V104570,W007,,226826968,295,Tier 3
Tecno Pova 6,,TCNP6-10,R103284,Q00425,,331485192,295,Tier 3
Tecno Pova 6,,TCNP6-10,C340,C340,,413367438,295,Tier 3
Tecno Pova 6,,TCNP6-10,V103113,W261,,277519355,295,Tier 3
Tecno Pova 6,305350,,R103825,Q00662,2952886227,,295,Tier 3
Tecno Pova 6,,TCNP6-10,V102307,W001,,226825866,295,Tier 3
Tecno Pova 6,,TCNP6-10,V104947,W1252,,556472303,295,Tier 3
Tecno Pova 6,305350,TCNP6-10,R100453,Q500489,3084433755,587405595,295,Tier 3
Tecno Pova 6,,TCNP6-10,C140,C140,,413366070,295,Tier 3
Tecno Pova 6,,TCNP6-10,R5017261,Q500488,,587368336,295,Tier 3
Tecno Pova 6,305350,,C500571,C500571,3218882944,,295,Tier 3
Tecno Pova 6,,TCNP6-10,V500487,W210,,259031214,295,Tier 3
Tecno Pova 6,,TCNP6-10,V500486,W096,,248462352,295,Tier 3
Tecno Pova 6,305350,,R103659,Q00452,2608171054,,295,Tier 3
Tecno Pova 6,305350,,R103526,Q00476,2777411831,,295,Tier 3
Tecno Pova 6,305350,,R100687,Q500490,2453310775,,295,Tier 3
Tecno Pova 6 Neo,,TCN0042-10,V104469,W407,,443688336,360,Tier 2
Tecno Pova 6 Neo,309050,,V104812,W1118,2952818084,,360,Tier 2
Tecno Pova 6 Neo,309050,TCN0042-10,V102752,W500491,2777415439,587504838,360,Tier 2
Tecno Pova 6 Neo,309050,,V100377,W100377,3084467261,,360,Tier 2
Tecno Pova 6 Neo,309050,,C311,C311,2777416844,,360,Tier 2
Tecno Pova 6 Neo,,TCN0042-10,R103534,Q00466,,529718597,360,Tier 2
Tecno Pova 6 Neo,,TCN0042-10,C512,C512,,460820605,360,Tier 2
Tecno Pova 6 Neo,309050,TCN0042-10,V102459,W177,2777417578,245520796,360,Tier 2
Tecno Pova 6 Neo,309050,TCN0042-10,R242,Q00086,3084466323,245520944,360,Tier 2
Tecno Pova 6 Neo,,TCN0042-10,R103404,Q00383,,291873318,360,Tier 2
Tecno Pova 6 Neo,309050,TCN0042-10,V103631,W301,1858013667,331485023,360,Tier 2
Tecno Pova 6 Neo,,TCN0042-10,R102210,Q00011,,245520889,360,Tier 2
Tecno Pova 6 Neo,309050,,V104161,W431,2452991135,,360,Tier 2
Tecno Pova 6 Neo,309050,,V104272,W500493,2777418137,,360,Tier 2
Tecno Pova 6 Neo,,TCN0042-10,R500483,Q00268,,253311775,360,Tier 2
Tecno Pova 6 Neo,,TCN0042-10,R103147,Q00295,,259067264,360,Tier 2
Tecno Pova 6 Neo,,TCN0042-10,R102211,Q00049,,245520894,360,Tier 2
Tecno Pova 6 Neo,309050,,R102970,Q00454,2453512197,,360,Tier 2
Tecno Pova 6 Neo,309050,,C103042,C103042,2777416906,,360,Tier 2
Tecno Pova 6 Neo,309050,,R103658,Q00534,2639594491,,360,Tier 2
Tecno Pova 6 Neo,309050,,V103665,W437,3085334004,,360,Tier 2
Tecno Pova 6 Neo,309050,,C380,C380,2777417235,,360,Tier 2
Tecno Pova 6 Neo,309050,TCN0042-10,V104715,W969,3255055651,513077345,360,Tier 2
Tecno Pova 6 Neo,309050,,R103520,Q00492,2777418057,,360,Tier 2
Tecno Pova 6 Neo,,TCN0042-10,R500482,Q00260,,253312185,360,Tier 2
Tecno Pova 6 Neo,309050,,C500056,C500056,3154510208,,360,Tier 2
Tecno Pova 6 Neo,309050,,C320,C320,2777415070,,360,Tier 2
Tecno Pova 6 Neo,,TCN0042-10,R102087,Q00026,,245520856,360,Tier 2
Tecno Pova 6 Neo,309050,,V103717,W369,2777418330,,360,Tier 2
Tecno Pova 6 Neo,309050,TCN0042-10,C806,C806,2970060860,689613331,360,Tier 2
Tecno Pova 6 Neo,309050,,C306,C306,2777417388,,360,Tier 2
Tecno Pova 6 Neo,,TCN0042-10,V102331,W021,,245520829,360,Tier 2
Tecno Pova 6 Neo,309050,,V102158,W160,3084465146,,360,Tier 2
Tecno Pova 6 Neo,,TCN0042-10,V104570,W007,,245520780,360,Tier 2
Tecno Pova 6 Neo,,TCN0042-10,C670,C670,,507372663,360,Tier 2
Tecno Pova 6 Neo,,TCN0042-10,C505,C505,,460813564,360,Tier 2
Tecno Pova 6 Neo,,TCN0042-10,R103284,Q00425,,331485853,360,Tier 2
Tecno Pova 6 Neo,,TCN0042-10,V103113,W261,,277519375,360,Tier 2
Tecno Pova 6 Neo,309050,TCN0042-10,R103825,Q00662,2952818224,542317275,360,Tier 2
Tecno Pova 6 Neo,,TCN0042-10,V104947,W1252,,556471868,360,Tier 2
Tecno Pova 6 Neo,309050,TCN0042-10,R100453,Q500489,3084465876,587404843,360,Tier 2
Tecno Pova 6 Neo,,TCN0042-10,C140,C140,,413366250,360,Tier 2
Tecno Pova 6 Neo,,TCN0042-10,R5017261,Q500488,,587363573,360,Tier 2
Tecno Pova 6 Neo,309050,,C500571,C500571,3218878903,,360,Tier 2
Tecno Pova 6 Neo,,TCN0042-10,V104376,W416,,445318700,360,Tier 2
Tecno Pova 6 Neo,,TCN0042-10,V500487,W210,,259033839,360,Tier 2
Tecno Pova 6 Neo,,TCN0042-10,V104573,W260,,274305877,360,Tier 2
Tecno Pova 6 Neo,,TCN0042-10,V500486,W096,,248461481,360,Tier 2
Tecno Pova 6 Neo,309050,,R103659,Q00452,2639818763,,360,Tier 2
Tecno Pova 6 Neo,309050,,R103526,Q00476,2777415394,,360,Tier 2
Tecno Pova 6 Neo,309050,,R100687,Q500490,2453298205,,360,Tier 2
Tecno Pova 6 Pro 5G,,TCNP6P5G-10,V104469,W407,,443687924,155,Tier 3
Tecno Pova 6 Pro 5G,,TCNP6P5G-10,C026,C026,,684672194,155,Tier 3
Tecno Pova 6 Pro 5G,305250,TCNP6P5G-10,V104812,W1118,3004931633,542289860,155,Tier 3
Tecno Pova 6 Pro 5G,305250,TCNP6P5G-10,V102752,W500491,2777412220,587505354,155,Tier 3
Tecno Pova 6 Pro 5G,305250,,V100377,W100377,3085172822,,155,Tier 3
Tecno Pova 6 Pro 5G,305250,,C311,C311,2777411880,,155,Tier 3
Tecno Pova 6 Pro 5G,,TCNP6P5G-10,R103534,Q00466,,529706356,155,Tier 3
Tecno Pova 6 Pro 5G,,TCNP6P5G-10,C816,C816,,561053556,155,Tier 3
Tecno Pova 6 Pro 5G,305250,TCNP6P5G-10,V102459,W177,2777409618,233428982,155,Tier 3
Tecno Pova 6 Pro 5G,305250,TCNP6P5G-10,R242,Q00086,3084436474,231138026,155,Tier 3
Tecno Pova 6 Pro 5G,,TCNP6P5G-10,R103404,Q00383,,291872917,155,Tier 3
Tecno Pova 6 Pro 5G,305250,,V103631,W301,1858052420,,155,Tier 3
Tecno Pova 6 Pro 5G,,TCNP6P5G-10,R102210,Q00011,,231138016,155,Tier 3
Tecno Pova 6 Pro 5G,305250,,V104161,W431,2452990025,,155,Tier 3
Tecno Pova 6 Pro 5G,305250,,V104272,W500493,2777411978,,155,Tier 3
Tecno Pova 6 Pro 5G,,TCNP6P5G-10,R500483,Q00268,,253312849,155,Tier 3
Tecno Pova 6 Pro 5G,,TCNP6P5G-10,C506,C506,,460814500,155,Tier 3
Tecno Pova 6 Pro 5G,,TCNP6P5G-10,R103147,Q00295,,259065861,155,Tier 3
Tecno Pova 6 Pro 5G,,TCNP6P5G-10,R102211,Q00049,,231137808,155,Tier 3
Tecno Pova 6 Pro 5G,,TCNP6P5G-10,V104491,W412,,445315680,155,Tier 3
Tecno Pova 6 Pro 5G,305250,,R102970,Q00454,2453518123,,155,Tier 3
Tecno Pova 6 Pro 5G,305250,,C103042,C103042,2777411787,,155,Tier 3
Tecno Pova 6 Pro 5G,305250,,R103658,Q00534,2639576594,,155,Tier 3
Tecno Pova 6 Pro 5G,305250,,V103665,W437,3085334682,,155,Tier 3
Tecno Pova 6 Pro 5G,,TCNP6P5G-10,V104754,W330,,400619949,155,Tier 3
Tecno Pova 6 Pro 5G,305250,,C380,C380,2777409565,,155,Tier 3
Tecno Pova 6 Pro 5G,,TCNP6P5G-10,V104715,W969,,513121322,155,Tier 3
Tecno Pova 6 Pro 5G,,TCNP6P5G-10,C608,C608,,493657481,155,Tier 3
Tecno Pova 6 Pro 5G,305250,,R103520,Q00492,2777409993,,155,Tier 3
Tecno Pova 6 Pro 5G,,TCNP6P5G-10,R500482,Q00260,,253315828,155,Tier 3
Tecno Pova 6 Pro 5G,305250,,C320,C320,2777412521,,155,Tier 3
Tecno Pova 6 Pro 5G,,TCNP6P5G-10,R102087,Q00026,,231138679,155,Tier 3
Tecno Pova 6 Pro 5G,305250,,V103717,W369,2777411872,,155,Tier 3
Tecno Pova 6 Pro 5G,305250,,C806,C806,3006594762,,155,Tier 3
Tecno Pova 6 Pro 5G,305250,,C306,C306,2777411551,,155,Tier 3
Tecno Pova 6 Pro 5G,,TCNP6P5G-10,V102331,W021,,231137816,155,Tier 3
Tecno Pova 6 Pro 5G,305250,,V102158,W160,3085171751,,155,Tier 3
Tecno Pova 6 Pro 5G,,TCNP6P5G-10,R103284,Q00425,,331485486,155,Tier 3
Tecno Pova 6 Pro 5G,,TCNP6P5G-10,C515,C515,,460774702,155,Tier 3
Tecno Pova 6 Pro 5G,,TCNP6P5G-10,V103113,W261,,277519309,155,Tier 3
Tecno Pova 6 Pro 5G,305250,TCNP6P5G-10,R103825,Q00662,3004774960,542316352,155,Tier 3
Tecno Pova 6 Pro 5G,,TCNP6P5G-10,V104947,W1252,,556469423,155,Tier 3
Tecno Pova 6 Pro 5G,305250,TCNP6P5G-10,R100453,Q500489,3084432991,587405610,155,Tier 3
Tecno Pova 6 Pro 5G,,TCNP6P5G-10,R5017261,Q500488,,587367688,155,Tier 3
Tecno Pova 6 Pro 5G,,TCNP6P5G-10,V104573,W260,,274306017,155,Tier 3
Tecno Pova 6 Pro 5G,,TCNP6P5G-10,C004,C004,,413365855,155,Tier 3
Tecno Pova 6 Pro 5G,,TCNP6P5G-10,V500486,W096,,248461189,155,Tier 3
Tecno Pova 6 Pro 5G,305250,,R103659,Q00452,2639576084,,155,Tier 3
Tecno Pova 6 Pro 5G,305250,,R103526,Q00476,2777411471,,155,Tier 3
Tecno Pova 6 Pro 5G,305250,TCNP6P5G-10,R100687,Q500490,2453289728,587445127,155,Tier 3
Tecno Pova 7 5G,,TCN0065-10,V104469,W407,,486703747,295,Tier 3
Tecno Pova 7 5G,,TCN0065-10,C026,C026,,488575416,295,Tier 3
Tecno Pova 7 5G,,TCN0065-10,V104812,W1118,,542288162,295,Tier 3
Tecno Pova 7 5G,3010650,TCN0065-10,V102752,W500491,2782636999,587493943,295,Tier 3
Tecno Pova 7 5G,3010650,,V100377,W100377,3085605192,,295,Tier 3
Tecno Pova 7 5G,3010650,,C311,C311,2782635940,,295,Tier 3
Tecno Pova 7 5G,,TCN0065-10,R103534,Q00466,,529672249,295,Tier 3
Tecno Pova 7 5G,,TCN0065-10,C816,C816,,561051787,295,Tier 3
Tecno Pova 7 5G,3010650,,V102459,W177,2782636247,,295,Tier 3
Tecno Pova 7 5G,3010650,TCN0065-10,R242,Q00086,3085601841,486705814,295,Tier 3
Tecno Pova 7 5G,,TCN0065-10,R103404,Q00383,,486703342,295,Tier 3
Tecno Pova 7 5G,3010650,,V103631,W301,2680749318,,295,Tier 3
Tecno Pova 7 5G,,TCN0065-10,R102210,Q00011,,486703791,295,Tier 3
Tecno Pova 7 5G,3010650,,V104161,W431,2680752499,,295,Tier 3
Tecno Pova 7 5G,,TCN0065-10,R500483,Q00268,,486703087,295,Tier 3
Tecno Pova 7 5G,,TCN0065-10,C506,C506,,488575948,295,Tier 3
Tecno Pova 7 5G,,TCN0065-10,R103147,Q00295,,486703103,295,Tier 3
Tecno Pova 7 5G,,TCN0065-10,R102211,Q00049,,486703787,295,Tier 3
Tecno Pova 7 5G,,TCN0065-10,V104491,W412,,486705085,295,Tier 3
Tecno Pova 7 5G,,TCN0065-10,V102222,W060,,486703094,295,Tier 3
Tecno Pova 7 5G,3010650,,R102970,Q00454,2680754152,,295,Tier 3
Tecno Pova 7 5G,3010650,,C103042,C103042,2782636531,,295,Tier 3
Tecno Pova 7 5G,3010650,,R103658,Q00534,2680757048,,295,Tier 3
Tecno Pova 7 5G,3010650,,V103665,W437,3085605270,,295,Tier 3
Tecno Pova 7 5G,,TCN0065-10,V104754,W330,,486705221,295,Tier 3
Tecno Pova 7 5G,3010650,,C380,C380,2782636509,,295,Tier 3
Tecno Pova 7 5G,,TCN0065-10,V104715,W969,,513094897,295,Tier 3
Tecno Pova 7 5G,3010650,,R103520,Q00492,2782637019,,295,Tier 3
Tecno Pova 7 5G,,TCN0065-10,R500482,Q00260,,486703357,295,Tier 3
Tecno Pova 7 5G,3010650,,C320,C320,2782636190,,295,Tier 3
Tecno Pova 7 5G,,TCN0065-10,C294,C294,,488575793,295,Tier 3
Tecno Pova 7 5G,,TCN0065-10,R102087,Q00026,,486703110,295,Tier 3
Tecno Pova 7 5G,3010650,,V103717,W369,2782635801,,295,Tier 3
Tecno Pova 7 5G,3010650,,C306,C306,2782636159,,295,Tier 3
Tecno Pova 7 5G,,TCN0065-10,V102310,W009,,486705252,295,Tier 3
Tecno Pova 7 5G,,TCN0065-10,V102331,W021,,486705816,295,Tier 3
Tecno Pova 7 5G,3010650,,V102158,W160,3085602807,,295,Tier 3
Tecno Pova 7 5G,,TCN0065-10,V104570,W007,,486704918,295,Tier 3
Tecno Pova 7 5G,,TCN0065-10,C505,C505,,488575938,295,Tier 3
Tecno Pova 7 5G,,TCN0065-10,R103284,Q00425,,486705839,295,Tier 3
Tecno Pova 7 5G,,TCN0065-10,C515,C515,,488575842,295,Tier 3
Tecno Pova 7 5G,,TCN0065-10,R103825,Q00662,,542314754,295,Tier 3
Tecno Pova 7 5G,,TCN0065-10,C676,C676,,507373691,295,Tier 3
Tecno Pova 7 5G,,TCN0065-10,V104947,W1252,,556467832,295,Tier 3
Tecno Pova 7 5G,3010650,TCN0065-10,R100453,Q500489,3085605407,587398633,295,Tier 3
Tecno Pova 7 5G,,TCN0065-10,C140,C140,,488576042,295,Tier 3
Tecno Pova 7 5G,,TCN0065-10,R5017261,Q500488,,587345479,295,Tier 3
Tecno Pova 7 5G,,TCN0065-10,V104376,W416,,486705092,295,Tier 3
Tecno Pova 7 5G,,TCN0065-10,V500487,W210,,486704876,295,Tier 3
Tecno Pova 7 5G,,TCN0065-10,V104573,W260,,486703370,295,Tier 3
Tecno Pova 7 5G,,TCN0065-10,C004,C004,,488575812,295,Tier 3
Tecno Pova 7 5G,,TCN0065-10,V500486,W096,,486704502,295,Tier 3
Tecno Pova 7 5G,3010650,,R103659,Q00452,2680759219,,295,Tier 3
Tecno Pova 7 5G,3010650,,R103526,Q00476,2782637246,,295,Tier 3
Tecno Pova 7 5G,3010650,TCN0065-10,R100687,Q500490,2680754397,587426894,295,Tier 3
Tecno Pova 7 Pro 5G,,TCN0070-10,V104469,W407,,484375076,220,Tier 4
Tecno Pova 7 Pro 5G,,TCN0070-10,C026,C026,,484409064,220,Tier 4
Tecno Pova 7 Pro 5G,,TCN0070-10,V104812,W1118,,542290153,220,Tier 4
Tecno Pova 7 Pro 5G,3011150,,V100377,W100377,3085619212,,220,Tier 4
Tecno Pova 7 Pro 5G,,TCN0070-10,R103534,Q00466,,529706416,220,Tier 4
Tecno Pova 7 Pro 5G,,TCN0070-10,C816,C816,,561055770,220,Tier 4
Tecno Pova 7 Pro 5G,,TCN0070-10,C512,C512,,484413196,220,Tier 4
Tecno Pova 7 Pro 5G,3011150,,V102459,W177,2782636830,,220,Tier 4
Tecno Pova 7 Pro 5G,3011150,TCN0070-10,R242,Q00086,3085614393,484385939,220,Tier 4
Tecno Pova 7 Pro 5G,,TCN0070-10,R103404,Q00383,,484374428,220,Tier 4
Tecno Pova 7 Pro 5G,,TCN0070-10,R102210,Q00011,,484377054,220,Tier 4
Tecno Pova 7 Pro 5G,3011150,,V104161,W431,2755399154,,220,Tier 4
Tecno Pova 7 Pro 5G,3011150,,V104272,W500493,2782637490,,220,Tier 4
Tecno Pova 7 Pro 5G,,TCN0070-10,R500483,Q00268,,484373667,220,Tier 4
Tecno Pova 7 Pro 5G,,TCN0070-10,R103147,Q00295,,484373718,220,Tier 4
Tecno Pova 7 Pro 5G,,TCN0070-10,R102211,Q00049,,484376960,220,Tier 4
Tecno Pova 7 Pro 5G,,TCN0070-10,V104491,W412,,484381133,220,Tier 4
Tecno Pova 7 Pro 5G,,TCN0070-10,V102222,W060,,484373680,220,Tier 4
Tecno Pova 7 Pro 5G,3011150,,R102970,Q00454,2755402218,,220,Tier 4
Tecno Pova 7 Pro 5G,3011150,,C103042,C103042,2782635828,,220,Tier 4
Tecno Pova 7 Pro 5G,3011150,,R103658,Q00534,2755403825,,220,Tier 4
Tecno Pova 7 Pro 5G,3011150,,V103665,W437,3085613402,,220,Tier 4
Tecno Pova 7 Pro 5G,,TCN0070-10,V104754,W330,,484383184,220,Tier 4
Tecno Pova 7 Pro 5G,3011150,,C380,C380,2782636182,,220,Tier 4
Tecno Pova 7 Pro 5G,,TCN0070-10,V104715,W969,,513103669,220,Tier 4
Tecno Pova 7 Pro 5G,3011150,,R103520,Q00492,2782636548,,220,Tier 4
Tecno Pova 7 Pro 5G,,TCN0070-10,R500482,Q00260,,484374436,220,Tier 4
Tecno Pova 7 Pro 5G,3011150,,C320,C320,2782635892,,220,Tier 4
Tecno Pova 7 Pro 5G,,TCN0070-10,R102087,Q00026,,484373750,220,Tier 4
Tecno Pova 7 Pro 5G,,TCN0070-10,C806,C806,,684841956,220,Tier 4
Tecno Pova 7 Pro 5G,3011150,,C306,C306,2782636559,,220,Tier 4
Tecno Pova 7 Pro 5G,,TCN0070-10,V102310,W009,,484875394,220,Tier 4
Tecno Pova 7 Pro 5G,,TCN0070-10,V102331,W021,,484385942,220,Tier 4
Tecno Pova 7 Pro 5G,3011150,,V102158,W160,3085619101,,220,Tier 4
Tecno Pova 7 Pro 5G,,TCN0070-10,R103284,Q00425,,484386026,220,Tier 4
Tecno Pova 7 Pro 5G,,TCN0070-10,C515,C515,,484409275,220,Tier 4
Tecno Pova 7 Pro 5G,,TCN0070-10,V103113,W261,,484381575,220,Tier 4
Tecno Pova 7 Pro 5G,,TCN0070-10,R103825,Q00662,,542316619,220,Tier 4
Tecno Pova 7 Pro 5G,,TCN0070-10,C676,C676,,507373853,220,Tier 4
Tecno Pova 7 Pro 5G,,TCN0070-10,V104947,W1252,,556470604,220,Tier 4
Tecno Pova 7 Pro 5G,3011150,TCN0070-10,R100453,Q500489,3085610557,587398868,220,Tier 4
Tecno Pova 7 Pro 5G,,TCN0070-10,C140,C140,,484410131,220,Tier 4
Tecno Pova 7 Pro 5G,,TCN0070-10,R5017261,Q500488,,587345859,220,Tier 4
Tecno Pova 7 Pro 5G,,TCN0070-10,V104376,W416,,484381219,220,Tier 4
Tecno Pova 7 Pro 5G,,TCN0070-10,V500487,W210,,484381005,220,Tier 4
Tecno Pova 7 Pro 5G,3011150,,R103659,Q00452,2755403488,,220,Tier 4
Tecno Pova 7 Pro 5G,3011150,,R103526,Q00476,2782637119,,220,Tier 4
Tecno Pova 7 Pro 5G,3011150,TCN0070-10,R100687,Q500490,2755399861,587427020,220,Tier 4
Tecno Pova 7 Ultra,,TCN0066-10,V104469,W407,,486708217,555,Tier 3
Tecno Pova 7 Ultra,,TCN0066-10,C026,C026,,488576721,555,Tier 3
Tecno Pova 7 Ultra,3010750,TCN0066-10,V102752,W500491,2782636810,587493831,555,Tier 3
Tecno Pova 7 Ultra,3010750,,V100377,W100377,3085577673,,555,Tier 3
Tecno Pova 7 Ultra,3010750,,C311,C311,2782636086,,555,Tier 3
Tecno Pova 7 Ultra,,TCN0066-10,R103534,Q00466,,529697090,555,Tier 3
Tecno Pova 7 Ultra,,TCN0066-10,C816,C816,,561053001,555,Tier 3
Tecno Pova 7 Ultra,3010750,TCN0066-10,V102459,W177,2782635290,486708910,555,Tier 3
Tecno Pova 7 Ultra,3010750,TCN0066-10,R242,Q00086,3085577162,486711306,555,Tier 3
Tecno Pova 7 Ultra,,TCN0066-10,R103404,Q00383,,486708108,555,Tier 3
Tecno Pova 7 Ultra,,TCN0066-10,R102210,Q00011,,486708234,555,Tier 3
Tecno Pova 7 Ultra,3010750,,V104161,W431,2659759732,,555,Tier 3
Tecno Pova 7 Ultra,3010750,,V104272,W500493,2782636627,,555,Tier 3
Tecno Pova 7 Ultra,,TCN0066-10,R500483,Q00268,,486707607,555,Tier 3
Tecno Pova 7 Ultra,,TCN0066-10,R103147,Q00295,,486707616,555,Tier 3
Tecno Pova 7 Ultra,,TCN0066-10,R102211,Q00049,,486708250,555,Tier 3
Tecno Pova 7 Ultra,,TCN0066-10,V104491,W412,,486710490,555,Tier 3
Tecno Pova 7 Ultra,,TCN0066-10,V102222,W060,,486707609,555,Tier 3
Tecno Pova 7 Ultra,3010750,,R102970,Q00454,2659761286,,555,Tier 3
Tecno Pova 7 Ultra,3010750,,C103042,C103042,2782635597,,555,Tier 3
Tecno Pova 7 Ultra,3010750,,R103658,Q00534,2659761157,,555,Tier 3
Tecno Pova 7 Ultra,3010750,,V103665,W437,3085578521,,555,Tier 3
Tecno Pova 7 Ultra,,TCN0066-10,V104754,W330,,486711209,555,Tier 3
Tecno Pova 7 Ultra,3010750,,C380,C380,2782637227,,555,Tier 3
Tecno Pova 7 Ultra,,TCN0066-10,V104715,W969,,513096816,555,Tier 3
Tecno Pova 7 Ultra,3010750,,R103520,Q00492,2782635833,,555,Tier 3
Tecno Pova 7 Ultra,,TCN0066-10,R500482,Q00260,,486708096,555,Tier 3
Tecno Pova 7 Ultra,,TCN0066-10,C500056,C500056,,577326821,555,Tier 3
Tecno Pova 7 Ultra,3010750,,C320,C320,2782635822,,555,Tier 3
Tecno Pova 7 Ultra,,TCN0066-10,R102087,Q00026,,486707626,555,Tier 3
Tecno Pova 7 Ultra,3010750,,V103717,W369,2782635197,,555,Tier 3
Tecno Pova 7 Ultra,,TCN0066-10,C806,C806,,684832491,555,Tier 3
Tecno Pova 7 Ultra,3010750,,C306,C306,2782635720,,555,Tier 3
Tecno Pova 7 Ultra,3010750,,V102158,W160,3085582133,,555,Tier 3
Tecno Pova 7 Ultra,,TCN0066-10,V104570,W007,,486710404,555,Tier 3
Tecno Pova 7 Ultra,,TCN0066-10,C340,C340,,488577237,555,Tier 3
Tecno Pova 7 Ultra,,TCN0066-10,V102307,W001,,486710396,555,Tier 3
Tecno Pova 7 Ultra,3010750,,R100453,Q500489,3085574749,,555,Tier 3
Tecno Pova 7 Ultra,,TCN0066-10,V104376,W416,,486710509,555,Tier 3
Tecno Pova 7 Ultra,,TCN0066-10,V500487,W210,,486710397,555,Tier 3
Tecno Pova 7 Ultra,,TCN0066-10,V104573,W260,,486708126,555,Tier 3
Tecno Pova 7 Ultra,3010750,,R103659,Q00452,2659761584,,555,Tier 3
Tecno Pova 7 Ultra,3010750,,R103526,Q00476,2782636361,,555,Tier 3
Tecno Pova 7 Ultra,3010750,TCN0066-10,R100687,Q500490,2659759680,587426873,555,Tier 3
Tecno Pova 7/7 Neo,,TCN0064-10,V104469,W407,,486700430,335,Tier 2
Tecno Pova 7/7 Neo,,TCN0064-10,C026,C026,,488574076,335,Tier 2
Tecno Pova 7/7 Neo,3010550,TCN0064-10,V104812,W1118,2953064595,542290973,335,Tier 2
Tecno Pova 7/7 Neo,3010550,TCN0064-10,V102752,W500491,2783030636,587493891,335,Tier 2
Tecno Pova 7/7 Neo,3010550,,V100377,W100377,3085579457,,335,Tier 2
Tecno Pova 7/7 Neo,3010550,,C311,C311,2783030515,,335,Tier 2
Tecno Pova 7/7 Neo,,TCN0064-10,R103534,Q00466,,529718542,335,Tier 2
Tecno Pova 7/7 Neo,,TCN0064-10,C816,C816,,561060586,335,Tier 2
Tecno Pova 7/7 Neo,3010550,TCN0064-10,V102459,W177,2783030672,486700847,335,Tier 2
Tecno Pova 7/7 Neo,3010550,TCN0064-10,R242,Q00086,3085581383,486702522,335,Tier 2
Tecno Pova 7/7 Neo,,TCN0064-10,R103404,Q00383,,486700385,335,Tier 2
Tecno Pova 7/7 Neo,3010550,TCN0064-10,V103631,W301,2659757881,486701077,335,Tier 2
Tecno Pova 7/7 Neo,,TCN0064-10,R102210,Q00011,,486700484,335,Tier 2
Tecno Pova 7/7 Neo,3010550,,V104161,W431,2659758243,,335,Tier 2
Tecno Pova 7/7 Neo,3010550,,V104272,W500493,2783029967,,335,Tier 2
Tecno Pova 7/7 Neo,,TCN0064-10,R500483,Q00268,,486700310,335,Tier 2
Tecno Pova 7/7 Neo,,TCN0064-10,R103147,Q00295,,486700313,335,Tier 2
Tecno Pova 7/7 Neo,,TCN0064-10,R102211,Q00049,,486700483,335,Tier 2
Tecno Pova 7/7 Neo,,TCN0064-10,V104491,W412,,486701049,335,Tier 2
Tecno Pova 7/7 Neo,,TCN0064-10,V102222,W060,,486700311,335,Tier 2
Tecno Pova 7/7 Neo,3010550,,R102970,Q00454,2659759361,,335,Tier 2
Tecno Pova 7/7 Neo,3010550,,C103042,C103042,2783030829,,335,Tier 2
Tecno Pova 7/7 Neo,3010550,,R103658,Q00534,2659758879,,335,Tier 2
Tecno Pova 7/7 Neo,3010550,,V103665,W437,3085582307,,335,Tier 2
Tecno Pova 7/7 Neo,3010550,,C380,C380,2783030695,,335,Tier 2
Tecno Pova 7/7 Neo,3010550,TCN0064-10,V104715,W969,3255055483,513093750,335,Tier 2
Tecno Pova 7/7 Neo,3010550,,R103520,Q00492,2783030572,,335,Tier 2
