cp_model,art_ms_ozon,art_ms_wb,art_print_ozon,art_print_wb,sku,nm,msk_limits_all,tier
Samsung Galaxy S23 FE 5G,,SSS23FE5G-10,V104376,W416,,445318129,285,Tier 3
Samsung Galaxy S23 FE 5G,2108450,,C500571,C500571,3218933445,,285,Tier 3
Samsung Galaxy S23 FE 5G,,SSS23FE5G-10,V500487,W210,,259033943,285,Tier 3
Samsung Galaxy S23 FE 5G,,SSS23FE5G-10,C004,C004,,413368768,285,Tier 3
Samsung Galaxy S23 FE 5G,,SSS23FE5G-10,V104573,W260,,274305738,285,Tier 3
Samsung Galaxy S23 FE 5G,,SSS23FE5G-10,V500486,W096,,248462113,285,Tier 3
Samsung Galaxy S23 FE 5G,2108450,,R103659,Q00452,2632203140,,285,Tier 3
Samsung Galaxy S23 FE 5G,2108450,,R103526,Q00476,2776740783,,285,Tier 3
Samsung Galaxy S23 FE 5G,2108450,,R100687,Q500490,2516504856,,285,Tier 3
Samsung Galaxy S23 Plus 5G,,SSS23P5G-10,V104469,W407,,443686269,500,Tier 4
Samsung Galaxy S23 Plus 5G,2107450,SSS23P5G-10,V104812,W1118,2953204279,542291077,500,Tier 4
Samsung Galaxy S23 Plus 5G,2107450,SSS23P5G-10,V102752,W500491,2776741452,587514290,500,Tier 4
Samsung Galaxy S23 Plus 5G,2107450,,V100377,W100377,3084944634,,500,Tier 4
Samsung Galaxy S23 Plus 5G,2107450,,C311,C311,2776740634,,500,Tier 4
Samsung Galaxy S23 Plus 5G,2107450,SSS23P5G-10,V102459,W177,2776742284,233426104,500,Tier 4
Samsung Galaxy S23 Plus 5G,2107450,SSS23P5G-10,R242,Q00086,3084396578,235950803,500,Tier 4
Samsung Galaxy S23 Plus 5G,,SSS23P5G-10,R103404,Q00383,,291872585,500,Tier 4
Samsung Galaxy S23 Plus 5G,2107450,SSS23P5G-10,V103631,W301,1858058534,331485083,500,Tier 4
Samsung Galaxy S23 Plus 5G,,SSS23P5G-10,R102210,Q00011,,189123345,500,Tier 4
Samsung Galaxy S23 Plus 5G,2107450,,V104161,W431,2452956634,,500,Tier 4
Samsung Galaxy S23 Plus 5G,2107450,,V104272,W500493,2776740364,,500,Tier 4
Samsung Galaxy S23 Plus 5G,,SSS23P5G-10,R500483,Q00268,,253312971,500,Tier 4
Samsung Galaxy S23 Plus 5G,,SSS23P5G-10,R103147,Q00295,,259066162,500,Tier 4
Samsung Galaxy S23 Plus 5G,,SSS23P5G-10,R102211,Q00049,,215548058,500,Tier 4
Samsung Galaxy S23 Plus 5G,,SSS23P5G-10,V104491,W412,,445315230,500,Tier 4
Samsung Galaxy S23 Plus 5G,,SSS23P5G-10,V102222,W060,,235932223,500,Tier 4
Samsung Galaxy S23 Plus 5G,2107450,,R102970,Q00454,2453518430,,500,Tier 4
Samsung Galaxy S23 Plus 5G,2107450,,C103042,C103042,2776742026,,500,Tier 4
Samsung Galaxy S23 Plus 5G,2107450,,R103658,Q00534,2632202583,,500,Tier 4
Samsung Galaxy S23 Plus 5G,2107450,,V103665,W437,3085329678,,500,Tier 4
Samsung Galaxy S23 Plus 5G,,SSS23P5G-10,V104754,W330,,400620053,500,Tier 4
Samsung Galaxy S23 Plus 5G,2107450,,C380,C380,2776740373,,500,Tier 4
Samsung Galaxy S23 Plus 5G,2107450,SSS23P5G-10,V104715,W969,3255056840,513064948,500,Tier 4
Samsung Galaxy S23 Plus 5G,,SSS23P5G-10,C608,C608,,493656932,500,Tier 4
Samsung Galaxy S23 Plus 5G,,SSS23P5G-10,R500482,Q00260,,253312784,500,Tier 4
Samsung Galaxy S23 Plus 5G,2107450,,R103520,Q00492,2776742002,,500,Tier 4
Samsung Galaxy S23 Plus 5G,2107450,SSS23P5G-10,C500056,C500056,3154502567,577333160,500,Tier 4
Samsung Galaxy S23 Plus 5G,2107450,,C320,C320,2776741354,,500,Tier 4
Samsung Galaxy S23 Plus 5G,,SSS23P5G-10,C294,C294,,413366622,500,Tier 4
Samsung Galaxy S23 Plus 5G,,SSS23P5G-10,R102087,Q00026,,190388366,500,Tier 4
Samsung Galaxy S23 Plus 5G,2107450,,V103717,W369,2776741000,,500,Tier 4
Samsung Galaxy S23 Plus 5G,2107450,SSS23P5G-10,C806,C806,2973101034,684986266,500,Tier 4
Samsung Galaxy S23 Plus 5G,2107450,,C306,C306,2776741697,,500,Tier 4
Samsung Galaxy S23 Plus 5G,,SSS23P5G-10,V102310,W009,,190388368,500,Tier 4
Samsung Galaxy S23 Plus 5G,,SSS23P5G-10,V102331,W021,,215548066,500,Tier 4
Samsung Galaxy S23 Plus 5G,,SSS23P5G-10,V104570,W007,,215548079,500,Tier 4
Samsung Galaxy S23 Plus 5G,2107450,,V102158,W160,3084759718,,500,Tier 4
Samsung Galaxy S23 Plus 5G,,SSS23P5G-10,C505,C505,,460812989,500,Tier 4
Samsung Galaxy S23 Plus 5G,,SSS23P5G-10,C340,C340,,413368358,500,Tier 4
Samsung Galaxy S23 Plus 5G,,SSS23P5G-10,R103284,Q00425,,331485333,500,Tier 4
Samsung Galaxy S23 Plus 5G,,SSS23P5G-10,C515,C515,,460774208,500,Tier 4
Samsung Galaxy S23 Plus 5G,2107450,SSS23P5G-10,R103825,Q00662,2953204597,542317720,500,Tier 4
Samsung Galaxy S23 Plus 5G,,SSS23P5G-10,V103113,W261,,277519376,500,Tier 4
Samsung Galaxy S23 Plus 5G,,SSS23P5G-10,C007,C007,,413368353,500,Tier 4
Samsung Galaxy S23 Plus 5G,,SSS23P5G-10,V102307,W001,,189123353,500,Tier 4
Samsung Galaxy S23 Plus 5G,,SSS23P5G-10,V104947,W1252,,556471947,500,Tier 4
Samsung Galaxy S23 Plus 5G,2107450,SSS23P5G-10,R100453,Q500489,3084393152,587414126,500,Tier 4
Samsung Galaxy S23 Plus 5G,,SSS23P5G-10,C140,C140,,413367987,500,Tier 4
Samsung Galaxy S23 Plus 5G,,SSS23P5G-10,V104376,W416,,445318146,500,Tier 4
Samsung Galaxy S23 Plus 5G,2107450,,C500571,C500571,3218931166,,500,Tier 4
Samsung Galaxy S23 Plus 5G,,SSS23P5G-10,V500487,W210,,259030848,500,Tier 4
Samsung Galaxy S23 Plus 5G,,SSS23P5G-10,R5017261,Q500488,,587394348,500,Tier 4
Samsung Galaxy S23 Plus 5G,,SSS23P5G-10,C004,C004,,413366610,500,Tier 4
Samsung Galaxy S23 Plus 5G,,SSS23P5G-10,V104573,W260,,274305987,500,Tier 4
Samsung Galaxy S23 Plus 5G,,SSS23P5G-10,V500486,W096,,248461584,500,Tier 4
Samsung Galaxy S23 Plus 5G,2107450,,R103659,Q00452,2632203401,,500,Tier 4
Samsung Galaxy S23 Plus 5G,2107450,,R103526,Q00476,2776741640,,500,Tier 4
Samsung Galaxy S23 Plus 5G,2107450,,R100687,Q500490,2516503656,,500,Tier 4
Samsung Galaxy S23 Ultra 5G,,SSS23U5G-10,V104469,W407,,443686278,110,Tier 2
Samsung Galaxy S23 Ultra 5G,,SSS23U5G-10,C026,C026,,684979517,110,Tier 2
Samsung Galaxy S23 Ultra 5G,2107550,,V104812,W1118,2952848674,,110,Tier 2
Samsung Galaxy S23 Ultra 5G,2107550,,V102752,W500491,2776739597,,110,Tier 2
Samsung Galaxy S23 Ultra 5G,2107550,,V100377,W100377,3084395810,,110,Tier 2
Samsung Galaxy S23 Ultra 5G,2107550,,C311,C311,2776739434,,110,Tier 2
Samsung Galaxy S23 Ultra 5G,,SSS23U5G-10,R103534,Q00466,,588656517,110,Tier 2
Samsung Galaxy S23 Ultra 5G,,SSS23U5G-10,C816,C816,,561060560,110,Tier 2
Samsung Galaxy S23 Ultra 5G,,SSS23U5G-10,C512,C512,,460819513,110,Tier 2
Samsung Galaxy S23 Ultra 5G,2107550,SSS23U5G-10,V102459,W177,2776740190,233429248,110,Tier 2
Samsung Galaxy S23 Ultra 5G,2107550,SSS23U5G-10,R242,Q00086,3084392008,225006394,110,Tier 2
Samsung Galaxy S23 Ultra 5G,,SSS23U5G-10,R103404,Q00383,,291872640,110,Tier 2
Samsung Galaxy S23 Ultra 5G,2107550,SSS23U5G-10,V103631,W301,1858027955,331485328,110,Tier 2
Samsung Galaxy S23 Ultra 5G,,SSS23U5G-10,R102210,Q00011,,189122541,110,Tier 2
Samsung Galaxy S23 Ultra 5G,2107550,,V104161,W431,2452956713,,110,Tier 2
Samsung Galaxy S23 Ultra 5G,2107550,,V104272,W500493,2776741154,,110,Tier 2
Samsung Galaxy S23 Ultra 5G,,SSS23U5G-10,R500483,Q00268,,253314019,110,Tier 2
Samsung Galaxy S23 Ultra 5G,,SSS23U5G-10,R103147,Q00295,,259065638,110,Tier 2
Samsung Galaxy S23 Ultra 5G,,SSS23U5G-10,R102211,Q00049,,215548822,110,Tier 2
Samsung Galaxy S23 Ultra 5G,,SSS23U5G-10,V104491,W412,,445315232,110,Tier 2
Samsung Galaxy S23 Ultra 5G,,SSS23U5G-10,V102222,W060,,225164134,110,Tier 2
Samsung Galaxy S23 Ultra 5G,2107550,,R102970,Q00454,2453512658,,110,Tier 2
Samsung Galaxy S23 Ultra 5G,2107550,,C103042,C103042,2776740158,,110,Tier 2
Samsung Galaxy S23 Ultra 5G,2107550,,R103658,Q00534,2608128896,,110,Tier 2
Samsung Galaxy S23 Ultra 5G,2107550,,V103665,W437,3085330834,,110,Tier 2
Samsung Galaxy S23 Ultra 5G,,SSS23U5G-10,V104754,W330,,400619632,110,Tier 2
Samsung Galaxy S23 Ultra 5G,2107550,,C380,C380,2776740348,,110,Tier 2
Samsung Galaxy S23 Ultra 5G,2107550,,V104715,W969,3255055913,,110,Tier 2
Samsung Galaxy S23 Ultra 5G,,SSS23U5G-10,R500482,Q00260,,253313414,110,Tier 2
Samsung Galaxy S23 Ultra 5G,2107550,,R103520,Q00492,2776739962,,110,Tier 2
Samsung Galaxy S23 Ultra 5G,2107550,,C500056,C500056,3154514746,,110,Tier 2
Samsung Galaxy S23 Ultra 5G,2107550,,C320,C320,2776741372,,110,Tier 2
Samsung Galaxy S23 Ultra 5G,,SSS23U5G-10,C294,C294,,413365488,110,Tier 2
Samsung Galaxy S23 Ultra 5G,,SSS23U5G-10,R102087,Q00026,,190385240,110,Tier 2
Samsung Galaxy S23 Ultra 5G,2107550,,V103717,W369,2776740334,,110,Tier 2
Samsung Galaxy S23 Ultra 5G,2107550,,C806,C806,2970051795,,110,Tier 2
Samsung Galaxy S23 Ultra 5G,2107550,,C306,C306,2776741527,,110,Tier 2
Samsung Galaxy S23 Ultra 5G,,SSS23U5G-10,V102310,W009,,190385241,110,Tier 2
Samsung Galaxy S23 Ultra 5G,,SSS23U5G-10,V102331,W021,,215548830,110,Tier 2
Samsung Galaxy S23 Ultra 5G,,SSS23U5G-10,V104570,W007,,215548843,110,Tier 2
Samsung Galaxy S23 Ultra 5G,2107550,,V102158,W160,3084399840,,110,Tier 2
Samsung Galaxy S23 Ultra 5G,,SSS23U5G-10,R103284,Q00425,,331485759,110,Tier 2
Samsung Galaxy S23 Ultra 5G,,SSS23U5G-10,C515,C515,,460774078,110,Tier 2
Samsung Galaxy S23 Ultra 5G,2107550,SSS23U5G-10,R103825,Q00662,2952848566,542318013,110,Tier 2
Samsung Galaxy S23 Ultra 5G,,SSS23U5G-10,V103113,W261,,277519096,110,Tier 2
Samsung Galaxy S23 Ultra 5G,,SSS23U5G-10,C007,C007,,413368595,110,Tier 2
Samsung Galaxy S23 Ultra 5G,,SSS23U5G-10,V102307,W001,,189122552,110,Tier 2
Samsung Galaxy S23 Ultra 5G,,SSS23U5G-10,V104947,W1252,,556472331,110,Tier 2
Samsung Galaxy S23 Ultra 5G,2107550,,R100453,Q500489,3084949920,,110,Tier 2
Samsung Galaxy S23 Ultra 5G,,SSS23U5G-10,C140,C140,,413366386,110,Tier 2
Samsung Galaxy S23 Ultra 5G,,SSS23U5G-10,V104376,W416,,445318160,110,Tier 2
Samsung Galaxy S23 Ultra 5G,2107550,,C500571,C500571,3218875247,,110,Tier 2
Samsung Galaxy S23 Ultra 5G,,SSS23U5G-10,V500487,W210,,259031150,110,Tier 2
Samsung Galaxy S23 Ultra 5G,,SSS23U5G-10,C004,C004,,413365474,110,Tier 2
Samsung Galaxy S23 Ultra 5G,,SSS23U5G-10,V104573,W260,,274305988,110,Tier 2
Samsung Galaxy S23 Ultra 5G,,SSS23U5G-10,V500486,W096,,248462073,110,Tier 2
Samsung Galaxy S23 Ultra 5G,2107550,,R103659,Q00452,2608170561,,110,Tier 2
Samsung Galaxy S23 Ultra 5G,2107550,,R103526,Q00476,2776740049,,110,Tier 2
Samsung Galaxy S23 Ultra 5G,2107550,SSS23U5G-10,R100687,Q500490,2453256205,587452022,110,Tier 2
Samsung Galaxy S24,,SSS24-10,V104469,W407,,443687028,815,Tier 2
Samsung Galaxy S24,,SSS24-10,C026,C026,,685125073,815,Tier 2
Samsung Galaxy S24,2109050,SSS24-10,V104812,W1118,2952686099,542291585,815,Tier 2
Samsung Galaxy S24,2109050,SSS24-10,V102752,W500491,2777410078,587514395,815,Tier 2
Samsung Galaxy S24,2109050,,V100377,W100377,3084414508,,815,Tier 2
Samsung Galaxy S24,2109050,,C311,C311,2777410806,,815,Tier 2
Samsung Galaxy S24,,SSS24-10,R103534,Q00466,,590584476,815,Tier 2
Samsung Galaxy S24,,SSS24-10,C512,C512,,460819893,815,Tier 2
Samsung Galaxy S24,2109050,SSS24-10,V102459,W177,2777410641,233429393,815,Tier 2
Samsung Galaxy S24,2109050,SSS24-10,R242,Q00086,3084415790,235950488,815,Tier 2
Samsung Galaxy S24,,SSS24-10,R103404,Q00383,,291872996,815,Tier 2
Samsung Galaxy S24,2109050,SSS24-10,V103631,W301,1858029853,331485813,815,Tier 2
Samsung Galaxy S24,,SSS24-10,R102210,Q00011,,209183366,815,Tier 2
Samsung Galaxy S24,2109050,,V104161,W431,2452989674,,815,Tier 2
Samsung Galaxy S24,2109050,SSS24-10,V104272,W500493,2777409139,587549500,815,Tier 2
Samsung Galaxy S24,,SSS24-10,R500483,Q00268,,253311717,815,Tier 2
Samsung Galaxy S24,,SSS24-10,C506,C506,,460814349,815,Tier 2
Samsung Galaxy S24,,SSS24-10,R103147,Q00295,,259065931,815,Tier 2
Samsung Galaxy S24,,SSS24-10,R102211,Q00049,,215551947,815,Tier 2
Samsung Galaxy S24,,SSS24-10,V104491,W412,,445315552,815,Tier 2
Samsung Galaxy S24,,SSS24-10,V102222,W060,,235935152,815,Tier 2
Samsung Galaxy S24,2109050,,R102970,Q00454,2453513458,,815,Tier 2
Samsung Galaxy S24,2109050,,C103042,C103042,2777410814,,815,Tier 2
Samsung Galaxy S24,2109050,,R103658,Q00534,2608418058,,815,Tier 2
Samsung Galaxy S24,2109050,,V103665,W437,3085333917,,815,Tier 2
Samsung Galaxy S24,,SSS24-10,V104754,W330,,400619627,815,Tier 2
Samsung Galaxy S24,2109050,,C380,C380,2777409585,,815,Tier 2
Samsung Galaxy S24,2109050,SSS24-10,V104715,W969,3255055512,513067479,815,Tier 2
Samsung Galaxy S24,,SSS24-10,R500482,Q00260,,253312113,815,Tier 2
Samsung Galaxy S24,2109050,,R103520,Q00492,2777409020,,815,Tier 2
Samsung Galaxy S24,2109050,SSS24-10,C500056,C500056,3154519791,577333189,815,Tier 2
Samsung Galaxy S24,2109050,,C320,C320,2777409220,,815,Tier 2
Samsung Galaxy S24,,SSS24-10,C294,C294,,413368831,815,Tier 2
Samsung Galaxy S24,,SSS24-10,R102087,Q00026,,209182462,815,Tier 2
Samsung Galaxy S24,2109050,,V103717,W369,2777409321,,815,Tier 2
Samsung Galaxy S24,2109050,SSS24-10,C806,C806,2969992852,685125585,815,Tier 2
Samsung Galaxy S24,2109050,,C306,C306,2777409435,,815,Tier 2
Samsung Galaxy S24,,SSS24-10,V102310,W009,,209182463,815,Tier 2
Samsung Galaxy S24,,SSS24-10,V102331,W021,,215551956,815,Tier 2
Samsung Galaxy S24,,SSS24-10,V104570,W007,,215551969,815,Tier 2
Samsung Galaxy S24,2109050,,V102158,W160,3085140021,,815,Tier 2
Samsung Galaxy S24,,SSS24-10,C505,C505,,460813320,815,Tier 2
Samsung Galaxy S24,,SSS24-10,C340,C340,,413368197,815,Tier 2
Samsung Galaxy S24,,SSS24-10,R103284,Q00425,,331485121,815,Tier 2
Samsung Galaxy S24,,SSS24-10,C515,C515,,460774573,815,Tier 2
Samsung Galaxy S24,2109050,SSS24-10,R103825,Q00662,2952686629,542318210,815,Tier 2
Samsung Galaxy S24,,SSS24-10,V103113,W261,,277519374,815,Tier 2
Samsung Galaxy S24,,SSS24-10,C676,C676,,507371875,815,Tier 2
Samsung Galaxy S24,,SSS24-10,C007,C007,,413368192,815,Tier 2
Samsung Galaxy S24,,SSS24-10,V102307,W001,,209183359,815,Tier 2
Samsung Galaxy S24,,SSS24-10,V104947,W1252,,556472553,815,Tier 2
Samsung Galaxy S24,2109050,SSS24-10,R100453,Q500489,3084415180,587414350,815,Tier 2
Samsung Galaxy S24,,SSS24-10,C140,C140,,413366471,815,Tier 2
Samsung Galaxy S24,,SSS24-10,V104376,W416,,445318474,815,Tier 2
Samsung Galaxy S24,2109050,,C500571,C500571,3218871787,,815,Tier 2
Samsung Galaxy S24,,SSS24-10,V500487,W210,,259030580,815,Tier 2
Samsung Galaxy S24,,SSS24-10,C004,C004,,413368816,815,Tier 2
Samsung Galaxy S24,,SSS24-10,V104573,W260,,274305838,815,Tier 2
Samsung Galaxy S24,,SSS24-10,V500486,W096,,248461109,815,Tier 2
Samsung Galaxy S24,2109050,,R103659,Q00452,2608131383,,815,Tier 2
Samsung Galaxy S24,2109050,,R103526,Q00476,2777410054,,815,Tier 2
Samsung Galaxy S24,2109050,SSS24-10,R100687,Q500490,2516504740,587452051,815,Tier 2
Samsung Galaxy S24 FE 5G,,SAM0067-10,V104469,W407,,443688295,975,Tier 2
Samsung Galaxy S24 FE 5G,,SAM0067-10,C026,C026,,685197075,975,Tier 2
Samsung Galaxy S24 FE 5G,2109950,SAM0067-10,V104812,W1118,2952667422,542291748,975,Tier 2
Samsung Galaxy S24 FE 5G,2109950,SAM0067-10,V102752,W500491,2777415261,587503257,975,Tier 2
Samsung Galaxy S24 FE 5G,2109950,,V100377,W100377,3084467757,,975,Tier 2
Samsung Galaxy S24 FE 5G,2109950,,C311,C311,2777416942,,975,Tier 2
Samsung Galaxy S24 FE 5G,,SAM0067-10,R103534,Q00466,,529720471,975,Tier 2
Samsung Galaxy S24 FE 5G,,SAM0067-10,C816,C816,,561063668,975,Tier 2
Samsung Galaxy S24 FE 5G,,SAM0067-10,C512,C512,,460820585,975,Tier 2
Samsung Galaxy S24 FE 5G,2109950,SAM0067-10,V102459,W177,2777417647,241993377,975,Tier 2
Samsung Galaxy S24 FE 5G,2109950,SAM0067-10,R242,Q00086,3084468653,241993419,975,Tier 2
Samsung Galaxy S24 FE 5G,,SAM0067-10,R103404,Q00383,,291872810,975,Tier 2
Samsung Galaxy S24 FE 5G,2109950,SAM0067-10,V103631,W301,1858012519,331485834,975,Tier 2
Samsung Galaxy S24 FE 5G,,SAM0067-10,R102210,Q00011,,449779780,975,Tier 2
Samsung Galaxy S24 FE 5G,2109950,,V104161,W431,2452991156,,975,Tier 2
Samsung Galaxy S24 FE 5G,2109950,SAM0067-10,V104272,W500493,2777416713,587542167,975,Tier 2
Samsung Galaxy S24 FE 5G,,SAM0067-10,R500483,Q00268,,253314740,975,Tier 2
Samsung Galaxy S24 FE 5G,,SAM0067-10,C506,C506,,460814564,975,Tier 2
Samsung Galaxy S24 FE 5G,,SAM0067-10,R103147,Q00295,,259066407,975,Tier 2
Samsung Galaxy S24 FE 5G,,SAM0067-10,R102211,Q00049,,241993218,975,Tier 2
Samsung Galaxy S24 FE 5G,,SAM0067-10,V104491,W412,,445315732,975,Tier 2
Samsung Galaxy S24 FE 5G,,SAM0067-10,V102222,W060,,241993150,975,Tier 2
Samsung Galaxy S24 FE 5G,2109950,,R102970,Q00454,2453515612,,975,Tier 2
Samsung Galaxy S24 FE 5G,2109950,,C103042,C103042,2777417878,,975,Tier 2
Samsung Galaxy S24 FE 5G,2109950,,R103658,Q00534,2608129383,,975,Tier 2
Samsung Galaxy S24 FE 5G,2109950,,V103665,W437,3085335182,,975,Tier 2
Samsung Galaxy S24 FE 5G,,SAM0067-10,V104754,W330,,400619779,975,Tier 2
Samsung Galaxy S24 FE 5G,2109950,,C380,C380,2777416651,,975,Tier 2
Samsung Galaxy S24 FE 5G,2109950,SAM0067-10,V104715,W969,3255055263,512975272,975,Tier 2
Samsung Galaxy S24 FE 5G,,SAM0067-10,C608,C608,,493655971,975,Tier 2
Samsung Galaxy S24 FE 5G,,SAM0067-10,R500482,Q00260,,253312250,975,Tier 2
Samsung Galaxy S24 FE 5G,2109950,,R103520,Q00492,2777417102,,975,Tier 2
Samsung Galaxy S24 FE 5G,2109950,SAM0067-10,C500056,C500056,3154501731,577330301,975,Tier 2
Samsung Galaxy S24 FE 5G,2109950,,C320,C320,2777415364,,975,Tier 2
Samsung Galaxy S24 FE 5G,,SAM0067-10,C294,C294,,413360907,975,Tier 2
Samsung Galaxy S24 FE 5G,,SAM0067-10,R102087,Q00026,,241993189,975,Tier 2
Samsung Galaxy S24 FE 5G,2109950,,V103717,W369,2777415695,,975,Tier 2
Samsung Galaxy S24 FE 5G,2109950,SAM0067-10,C806,C806,2969990168,696536914,975,Tier 2
Samsung Galaxy S24 FE 5G,2109950,,C306,C306,2777416913,,975,Tier 2
Samsung Galaxy S24 FE 5G,,SAM0067-10,C670,C670,,507367811,975,Tier 2
Samsung Galaxy S24 FE 5G,,SAM0067-10,V102310,W009,,241993034,975,Tier 2
Samsung Galaxy S24 FE 5G,,SAM0067-10,V102331,W021,,241993147,975,Tier 2
Samsung Galaxy S24 FE 5G,,SAM0067-10,V104570,W007,,241993359,975,Tier 2
Samsung Galaxy S24 FE 5G,2109950,,V102158,W160,3084465109,,975,Tier 2
Samsung Galaxy S24 FE 5G,,SAM0067-10,C505,C505,,460813558,975,Tier 2
Samsung Galaxy S24 FE 5G,,SAM0067-10,C340,C340,,413360007,975,Tier 2
Samsung Galaxy S24 FE 5G,,SAM0067-10,R103284,Q00425,,331485029,975,Tier 2
Samsung Galaxy S24 FE 5G,,SAM0067-10,C515,C515,,460774777,975,Tier 2
Samsung Galaxy S24 FE 5G,2109950,SAM0067-10,R103825,Q00662,2952666976,542318439,975,Tier 2
Samsung Galaxy S24 FE 5G,,SAM0067-10,V103113,W261,,277519428,975,Tier 2
Samsung Galaxy S24 FE 5G,,SAM0067-10,C676,C676,,507367828,975,Tier 2
Samsung Galaxy S24 FE 5G,,SAM0067-10,C007,C007,,413359992,975,Tier 2
Samsung Galaxy S24 FE 5G,,SAM0067-10,V102307,W001,,241993354,975,Tier 2
Samsung Galaxy S24 FE 5G,,SAM0067-10,V104947,W1252,,556473371,975,Tier 2
Samsung Galaxy S24 FE 5G,2109950,SAM0067-10,R100453,Q500489,3084468388,587404014,975,Tier 2
Samsung Galaxy S24 FE 5G,,SAM0067-10,C140,C140,,413362054,975,Tier 2
Samsung Galaxy S24 FE 5G,,SAM0067-10,V104376,W416,,445318697,975,Tier 2
Samsung Galaxy S24 FE 5G,2109950,,C500571,C500571,3218868685,,975,Tier 2
Samsung Galaxy S24 FE 5G,,SAM0067-10,V500487,W210,,259032554,975,Tier 2
Samsung Galaxy S24 FE 5G,,SAM0067-10,R5017261,Q500488,,587355292,975,Tier 2
Samsung Galaxy S24 FE 5G,,SAM0067-10,C004,C004,,413360894,975,Tier 2
Samsung Galaxy S24 FE 5G,,SAM0067-10,V104573,W260,,274305639,975,Tier 2
Samsung Galaxy S24 FE 5G,,SAM0067-10,V500486,W096,,248461768,975,Tier 2
Samsung Galaxy S24 FE 5G,2109950,,R103659,Q00452,2608355431,,975,Tier 2
Samsung Galaxy S24 FE 5G,2109950,,R103526,Q00476,2777417766,,975,Tier 2
Samsung Galaxy S24 FE 5G,2109950,SAM0067-10,R100687,Q500490,2516505537,587442287,975,Tier 2
Samsung Galaxy S24 Plus,,SSS24P-10,V104469,W407,,443686948,375,Tier 3
Samsung Galaxy S24 Plus,2109150,SSS24P-10,V104812,W1118,2952926819,542291069,375,Tier 3
Samsung Galaxy S24 Plus,2109150,,V102752,W500491,2777412575,,375,Tier 3
Samsung Galaxy S24 Plus,2109150,,V100377,W100377,3085150415,,375,Tier 3
Samsung Galaxy S24 Plus,2109150,,C311,C311,2777411013,,375,Tier 3
Samsung Galaxy S24 Plus,,SSS24P-10,R103534,Q00466,,590685227,375,Tier 3
Samsung Galaxy S24 Plus,,SSS24P-10,C816,C816,,561059203,375,Tier 3
Samsung Galaxy S24 Plus,,SSS24P-10,C512,C512,,460819879,375,Tier 3
Samsung Galaxy S24 Plus,2109150,SSS24P-10,V102459,W177,2777410096,233426548,375,Tier 3
Samsung Galaxy S24 Plus,2109150,SSS24P-10,R242,Q00086,3084417742,235951934,375,Tier 3
Samsung Galaxy S24 Plus,,SSS24P-10,R103404,Q00383,,291873727,375,Tier 3
Samsung Galaxy S24 Plus,2109150,SSS24P-10,V103631,W301,1858031104,331485402,375,Tier 3
Samsung Galaxy S24 Plus,,SSS24P-10,R102210,Q00011,,209181834,375,Tier 3
Samsung Galaxy S24 Plus,2109150,,V104161,W431,2452989823,,375,Tier 3
Samsung Galaxy S24 Plus,2109150,,V104272,W500493,2777410850,,375,Tier 3
Samsung Galaxy S24 Plus,,SSS24P-10,R500483,Q00268,,253313798,375,Tier 3
Samsung Galaxy S24 Plus,,SSS24P-10,R103147,Q00295,,259067210,375,Tier 3
Samsung Galaxy S24 Plus,,SSS24P-10,R102211,Q00049,,215552891,375,Tier 3
Samsung Galaxy S24 Plus,,SSS24P-10,V104491,W412,,445315503,375,Tier 3
Samsung Galaxy S24 Plus,,SSS24P-10,V102222,W060,,235933726,375,Tier 3
Samsung Galaxy S24 Plus,2109150,,R102970,Q00454,2453512845,,375,Tier 3
Samsung Galaxy S24 Plus,2109150,,C103042,C103042,2777409633,,375,Tier 3
Samsung Galaxy S24 Plus,2109150,,R103658,Q00534,2639568020,,375,Tier 3
Samsung Galaxy S24 Plus,2109150,,V103665,W437,3085334083,,375,Tier 3
Samsung Galaxy S24 Plus,,SSS24P-10,V104754,W330,,400619792,375,Tier 3
Samsung Galaxy S24 Plus,2109150,,C380,C380,2777410626,,375,Tier 3
Samsung Galaxy S24 Plus,2109150,SSS24P-10,V104715,W969,3255055939,513067888,375,Tier 3
Samsung Galaxy S24 Plus,,SSS24P-10,C608,C608,,493656553,375,Tier 3
Samsung Galaxy S24 Plus,,SSS24P-10,R500482,Q00260,,253312586,375,Tier 3
Samsung Galaxy S24 Plus,2109150,,R103520,Q00492,2777410842,,375,Tier 3
Samsung Galaxy S24 Plus,2109150,SSS24P-10,C500056,C500056,3154518597,577333192,375,Tier 3
Samsung Galaxy S24 Plus,2109150,,C320,C320,2777411127,,375,Tier 3
Samsung Galaxy S24 Plus,,SSS24P-10,C294,C294,,413367389,375,Tier 3
Samsung Galaxy S24 Plus,,SSS24P-10,R102087,Q00026,,209182309,375,Tier 3
Samsung Galaxy S24 Plus,2109150,,V103717,W369,2777412002,,375,Tier 3
Samsung Galaxy S24 Plus,2109150,SSS24P-10,C806,C806,2970079807,685143324,375,Tier 3
Samsung Galaxy S24 Plus,2109150,,C306,C306,2777411383,,375,Tier 3
Samsung Galaxy S24 Plus,,SSS24P-10,C670,C670,,507371947,375,Tier 3
Samsung Galaxy S24 Plus,,SSS24P-10,V102310,W009,,209182310,375,Tier 3
Samsung Galaxy S24 Plus,,SSS24P-10,V102331,W021,,215552899,375,Tier 3
