cp_model,art_ms_ozon,art_ms_wb,art_print_ozon,art_print_wb,sku,nm,msk_limits_all,tier
Samsung Galaxy J4 2018,26450,,R103526,Q00476,2775789635,,35,Tier 0
Samsung Galaxy J4 2018,26450,,R100687,Q500490,2516327432,,35,Tier 0
Samsung Galaxy J4 Plus 2018,26850,,V104812,W1118,3004936232,,35,Tier 0
Samsung Galaxy J4 Plus 2018,26850,,V102752,W500491,2775791742,,35,Tier 0
Samsung Galaxy J4 Plus 2018,26850,,V100377,W100377,3084683013,,35,Tier 0
Samsung Galaxy J4 Plus 2018,26850,,C311,C311,2775787877,,35,Tier 0
Samsung Galaxy J4 Plus 2018,26850,,V102459,W177,2775788764,,35,Tier 0
Samsung Galaxy J4 Plus 2018,26850,,R242,Q00086,3084681782,,35,Tier 0
Samsung Galaxy J4 Plus 2018,26850,,V103631,W301,1865351089,,35,Tier 0
Samsung Galaxy J4 Plus 2018,26850,,V104161,W431,2452944320,,35,Tier 0
Samsung Galaxy J4 Plus 2018,26850,,V104272,W500493,2775791450,,35,Tier 0
Samsung Galaxy J4 Plus 2018,26850,,C103042,C103042,2775791665,,35,Tier 0
Samsung Galaxy J4 Plus 2018,26850,,R102970,Q00454,2453522443,,35,Tier 0
Samsung Galaxy J4 Plus 2018,26850,,R103658,Q00534,2631363706,,35,Tier 0
Samsung Galaxy J4 Plus 2018,26850,,V103665,W437,3085324778,,35,Tier 0
Samsung Galaxy J4 Plus 2018,26850,,C380,C380,2775787979,,35,Tier 0
Samsung Galaxy J4 Plus 2018,26850,,R103520,Q00492,2775787051,,35,Tier 0
Samsung Galaxy J4 Plus 2018,26850,,C320,C320,2775788403,,35,Tier 0
Samsung Galaxy J4 Plus 2018,26850,,C806,C806,3006584052,,35,Tier 0
Samsung Galaxy J4 Plus 2018,26850,,V103717,W369,2775787461,,35,Tier 0
Samsung Galaxy J4 Plus 2018,26850,,C306,C306,2775786301,,35,Tier 0
Samsung Galaxy J4 Plus 2018,26850,,V102158,W160,3084681780,,35,Tier 0
Samsung Galaxy J4 Plus 2018,26850,,R103825,Q00662,3004780260,,35,Tier 0
Samsung Galaxy J4 Plus 2018,26850,,R100453,Q500489,3084379959,,35,Tier 0
Samsung Galaxy J4 Plus 2018,26850,,R103659,Q00452,2631365574,,35,Tier 0
Samsung Galaxy J4 Plus 2018,26850,,R103526,Q00476,2775792639,,35,Tier 0
Samsung Galaxy J4 Plus 2018,26850,,R100687,Q500490,2516328896,,35,Tier 0
Samsung Galaxy J5 2016,22750,,V104812,W1118,3005128765,,40,Tier 0
Samsung Galaxy J5 2016,22750,,V102752,W500491,2775787144,,40,Tier 0
Samsung Galaxy J5 2016,22750,,V100377,W100377,3084644377,,40,Tier 0
Samsung Galaxy J5 2016,22750,,C311,C311,2775777951,,40,Tier 0
Samsung Galaxy J5 2016,22750,,V102459,W177,2775782898,,40,Tier 0
Samsung Galaxy J5 2016,22750,,R242,Q00086,3084640798,,40,Tier 0
Samsung Galaxy J5 2016,22750,,V103631,W301,1859844256,,40,Tier 0
Samsung Galaxy J5 2016,22750,,V104161,W431,2452941640,,40,Tier 0
Samsung Galaxy J5 2016,22750,,V104272,W500493,2775781694,,40,Tier 0
Samsung Galaxy J5 2016,22750,,C103042,C103042,2775782273,,40,Tier 0
Samsung Galaxy J5 2016,22750,,R102970,Q00454,2453520319,,40,Tier 0
Samsung Galaxy J5 2016,22750,,R103658,Q00534,2631349895,,40,Tier 0
Samsung Galaxy J5 2016,22750,,V103665,W437,3085325289,,40,Tier 0
Samsung Galaxy J5 2016,22750,,C380,C380,2775786110,,40,Tier 0
Samsung Galaxy J5 2016,22750,,R103520,Q00492,2775778616,,40,Tier 0
Samsung Galaxy J5 2016,22750,,C320,C320,2775782641,,40,Tier 0
Samsung Galaxy J5 2016,22750,,C806,C806,3006566284,,40,Tier 0
Samsung Galaxy J5 2016,22750,,V103717,W369,2775784664,,40,Tier 0
Samsung Galaxy J5 2016,22750,,C306,C306,2775786309,,40,Tier 0
Samsung Galaxy J5 2016,22750,,V102158,W160,3084632931,,40,Tier 0
Samsung Galaxy J5 2016,22750,,R103825,Q00662,3005117089,,40,Tier 0
Samsung Galaxy J5 2016,22750,,R100453,Q500489,3098517748,,40,Tier 0
Samsung Galaxy J5 2016,22750,,R103659,Q00452,2631352009,,40,Tier 0
Samsung Galaxy J5 2016,22750,,R103526,Q00476,2775781981,,40,Tier 0
Samsung Galaxy J5 2016,22750,,R100687,Q500490,2516322230,,40,Tier 0
Samsung Galaxy J5 Prime 2016,22950,,V104812,W1118,3005077473,,45,Tier 0
Samsung Galaxy J5 Prime 2016,22950,,V100377,W100377,3084648652,,45,Tier 0
Samsung Galaxy J5 Prime 2016,22950,,V102459,W177,2775787384,,45,Tier 0
Samsung Galaxy J5 Prime 2016,22950,,R242,Q00086,3084651981,,45,Tier 0
Samsung Galaxy J5 Prime 2016,22950,,V103631,W301,1865355755,,45,Tier 0
Samsung Galaxy J5 Prime 2016,22950,,V104161,W431,2452941487,,45,Tier 0
Samsung Galaxy J5 Prime 2016,22950,,V104272,W500493,2775786372,,45,Tier 0
Samsung Galaxy J5 Prime 2016,22950,,C103042,C103042,2775782962,,45,Tier 0
Samsung Galaxy J5 Prime 2016,22950,,R102970,Q00454,2453524491,,45,Tier 0
Samsung Galaxy J5 Prime 2016,22950,,R103658,Q00534,2631351453,,45,Tier 0
Samsung Galaxy J5 Prime 2016,22950,,V103665,W437,3085324362,,45,Tier 0
Samsung Galaxy J5 Prime 2016,22950,,C380,C380,2775783238,,45,Tier 0
Samsung Galaxy J5 Prime 2016,22950,,R103520,Q00492,2775782648,,45,Tier 0
Samsung Galaxy J5 Prime 2016,22950,,C320,C320,2775786217,,45,Tier 0
Samsung Galaxy J5 Prime 2016,22950,,C806,C806,3006577923,,45,Tier 0
Samsung Galaxy J5 Prime 2016,22950,,C306,C306,2775787300,,45,Tier 0
Samsung Galaxy J5 Prime 2016,22950,,V102158,W160,3084652339,,45,Tier 0
Samsung Galaxy J5 Prime 2016,22950,,R103825,Q00662,3004828072,,45,Tier 0
Samsung Galaxy J5 Prime 2016,22950,,R100453,Q500489,3098518821,,45,Tier 0
Samsung Galaxy J5 Prime 2016,22950,,R103659,Q00452,2631349582,,45,Tier 0
Samsung Galaxy J5 Prime 2016,22950,,R103526,Q00476,2775784051,,45,Tier 0
Samsung Galaxy J5 Prime 2016,22950,,R100687,Q500490,2516324063,,45,Tier 0
Samsung Galaxy J6,,SSJ6-10,V104469,W407,,443687556,15,Tier 0
Samsung Galaxy J6,26150,,V104812,W1118,3004920866,,15,Tier 0
Samsung Galaxy J6,26150,SSJ6-10,V102752,W500491,2775785094,587504363,15,Tier 0
Samsung Galaxy J6,26150,,V100377,W100377,3084670216,,15,Tier 0
Samsung Galaxy J6,26150,,C311,C311,2775788010,,15,Tier 0
Samsung Galaxy J6,,SSJ6-10,C816,C816,,561048219,15,Tier 0
Samsung Galaxy J6,26150,SSJ6-10,V102459,W177,2775788341,233426087,15,Tier 0
Samsung Galaxy J6,,SSJ6-10,R242,Q00086,,235951442,15,Tier 0
Samsung Galaxy J6,,SSJ6-10,R103404,Q00383,,291872447,15,Tier 0
Samsung Galaxy J6,26150,,V103631,W301,1859841213,,15,Tier 0
Samsung Galaxy J6,,SSJ6-10,R102210,Q00011,,212418931,15,Tier 0
Samsung Galaxy J6,26150,,V104161,W431,2452941877,,15,Tier 0
Samsung Galaxy J6,26150,SSJ6-10,V104272,W500493,2775784547,587543242,15,Tier 0
Samsung Galaxy J6,,SSJ6-10,R500483,Q00268,,253312020,15,Tier 0
Samsung Galaxy J6,,SSJ6-10,C506,C506,,460814408,15,Tier 0
Samsung Galaxy J6,,SSJ6-10,R103147,Q00295,,259068286,15,Tier 0
Samsung Galaxy J6,,SSJ6-10,R102211,Q00049,,215550240,15,Tier 0
Samsung Galaxy J6,,SSJ6-10,V102222,W060,,235932870,15,Tier 0
Samsung Galaxy J6,26150,,C103042,C103042,2775785592,,15,Tier 0
Samsung Galaxy J6,26150,,R102970,Q00454,2453521655,,15,Tier 0
Samsung Galaxy J6,26150,,R103658,Q00534,2631357076,,15,Tier 0
Samsung Galaxy J6,26150,,V103665,W437,3085323489,,15,Tier 0
Samsung Galaxy J6,,SSJ6-10,V104754,W330,,400619953,15,Tier 0
Samsung Galaxy J6,26150,,C380,C380,2775786871,,15,Tier 0
Samsung Galaxy J6,,SSJ6-10,R500482,Q00260,,253311955,15,Tier 0
Samsung Galaxy J6,26150,,R103520,Q00492,2775785995,,15,Tier 0
Samsung Galaxy J6,26150,,C320,C320,2775787048,,15,Tier 0
Samsung Galaxy J6,,SSJ6-10,R102087,Q00026,,212419489,15,Tier 0
Samsung Galaxy J6,,SSJ6-10,C670,C670,,507370589,15,Tier 0
Samsung Galaxy J6,26150,,C806,C806,3006591675,,15,Tier 0
Samsung Galaxy J6,26150,,V103717,W369,2775785839,,15,Tier 0
Samsung Galaxy J6,,SSJ6-10,V102310,W009,,212419490,15,Tier 0
Samsung Galaxy J6,26150,,C306,C306,2775786958,,15,Tier 0
Samsung Galaxy J6,26150,,V102158,W160,3084397603,,15,Tier 0
Samsung Galaxy J6,,SSJ6-10,V102331,W021,,215550248,15,Tier 0
Samsung Galaxy J6,,SSJ6-10,C340,C340,,413360565,15,Tier 0
Samsung Galaxy J6,,SSJ6-10,R103284,Q00425,,331485327,15,Tier 0
Samsung Galaxy J6,26150,,R103825,Q00662,3005265890,,15,Tier 0
Samsung Galaxy J6,,SSJ6-10,V103113,W261,,277519206,15,Tier 0
Samsung Galaxy J6,,SSJ6-10,V102307,W001,,212418923,15,Tier 0
Samsung Galaxy J6,26150,,R100453,Q500489,3084667245,,15,Tier 0
Samsung Galaxy J6,,SSJ6-10,R5017261,Q500488,,587361823,15,Tier 0
Samsung Galaxy J6,,SSJ6-10,V104573,W260,,274305891,15,Tier 0
Samsung Galaxy J6,,SSJ6-10,V500486,W096,,248462069,15,Tier 0
Samsung Galaxy J6,26150,,R103659,Q00452,2631360780,,15,Tier 0
Samsung Galaxy J6,26150,,R103526,Q00476,2775784312,,15,Tier 0
Samsung Galaxy J6,26150,SSJ6-10,R100687,Q500490,2516327022,587443519,15,Tier 0
Samsung Galaxy J6,,SSJ6-10,V103280,W217,,259030780,15,Tier 0
Samsung Galaxy J6,,SSJ6-10,R102921,Q00392,,300488346,15,Tier 0
Samsung Galaxy J6 Plus,26950,,V104812,W1118,3004947794,,45,Tier 0
Samsung Galaxy J6 Plus,26950,,V102752,W500491,2775790979,,45,Tier 0
Samsung Galaxy J6 Plus,26950,,V100377,W100377,3084681594,,45,Tier 0
Samsung Galaxy J6 Plus,26950,,C311,C311,2775787233,,45,Tier 0
Samsung Galaxy J6 Plus,26950,,V102459,W177,2775791473,,45,Tier 0
Samsung Galaxy J6 Plus,26950,,R242,Q00086,3084677486,,45,Tier 0
Samsung Galaxy J6 Plus,26950,,V103631,W301,1865380507,,45,Tier 0
Samsung Galaxy J6 Plus,26950,,V104161,W431,2452942021,,45,Tier 0
Samsung Galaxy J6 Plus,26950,,V104272,W500493,2775788870,,45,Tier 0
Samsung Galaxy J6 Plus,26950,,C103042,C103042,2775791109,,45,Tier 0
Samsung Galaxy J6 Plus,26950,,R102970,Q00454,2453523947,,45,Tier 0
Samsung Galaxy J6 Plus,26950,,R103658,Q00534,2631368703,,45,Tier 0
Samsung Galaxy J6 Plus,26950,,V103665,W437,3085323553,,45,Tier 0
Samsung Galaxy J6 Plus,26950,,C380,C380,2775787852,,45,Tier 0
Samsung Galaxy J6 Plus,26950,,R103520,Q00492,2775785205,,45,Tier 0
Samsung Galaxy J6 Plus,26950,,C320,C320,2775787896,,45,Tier 0
Samsung Galaxy J6 Plus,26950,,C806,C806,3006607884,,45,Tier 0
Samsung Galaxy J6 Plus,26950,,V103717,W369,2775789628,,45,Tier 0
Samsung Galaxy J6 Plus,26950,,C306,C306,2775787761,,45,Tier 0
Samsung Galaxy J6 Plus,26950,,V102158,W160,3084681328,,45,Tier 0
Samsung Galaxy J6 Plus,26950,,R103825,Q00662,3004873280,,45,Tier 0
Samsung Galaxy J6 Plus,26950,,R100453,Q500489,3098529509,,45,Tier 0
Samsung Galaxy J6 Plus,26950,,R103659,Q00452,2631361096,,45,Tier 0
Samsung Galaxy J6 Plus,26950,,R103526,Q00476,2775786623,,45,Tier 0
Samsung Galaxy J6 Plus,26950,,R100687,Q500490,2516328786,,45,Tier 0
Samsung Galaxy J7 2016,23050,,V104812,W1118,3005200352,,35,Tier 0
Samsung Galaxy J7 2016,23050,,V102752,W500491,2775783286,,35,Tier 0
Samsung Galaxy J7 2016,23050,,V100377,W100377,3084651826,,35,Tier 0
Samsung Galaxy J7 2016,23050,,C311,C311,2775779335,,35,Tier 0
Samsung Galaxy J7 2016,23050,,V102459,W177,2775786461,,35,Tier 0
Samsung Galaxy J7 2016,23050,,R242,Q00086,3084648430,,35,Tier 0
Samsung Galaxy J7 2016,23050,,V104161,W431,2452942444,,35,Tier 0
Samsung Galaxy J7 2016,23050,,V104272,W500493,2775783622,,35,Tier 0
Samsung Galaxy J7 2016,23050,,C103042,C103042,2775779393,,35,Tier 0
Samsung Galaxy J7 2016,23050,,R102970,Q00454,2453522729,,35,Tier 0
Samsung Galaxy J7 2016,23050,,R103658,Q00534,2631352266,,35,Tier 0
Samsung Galaxy J7 2016,23050,,V103665,W437,3085323535,,35,Tier 0
Samsung Galaxy J7 2016,23050,,C380,C380,2775782350,,35,Tier 0
Samsung Galaxy J7 2016,23050,,R103520,Q00492,2775784166,,35,Tier 0
Samsung Galaxy J7 2016,23050,,C320,C320,2775785428,,35,Tier 0
Samsung Galaxy J7 2016,23050,,C806,C806,3006584534,,35,Tier 0
Samsung Galaxy J7 2016,23050,,V103717,W369,2775787154,,35,Tier 0
Samsung Galaxy J7 2016,23050,,C306,C306,2775781376,,35,Tier 0
Samsung Galaxy J7 2016,23050,,V102158,W160,3084402805,,35,Tier 0
Samsung Galaxy J7 2016,23050,,R103825,Q00662,3005175353,,35,Tier 0
Samsung Galaxy J7 2016,23050,,R100453,Q500489,3084648486,,35,Tier 0
Samsung Galaxy J7 2016,23050,,R103659,Q00452,2631359854,,35,Tier 0
Samsung Galaxy J7 2016,23050,,R103526,Q00476,2775787354,,35,Tier 0
Samsung Galaxy J7 2016,23050,,R100687,Q500490,2516326403,,35,Tier 0
Samsung Galaxy J7 2017,23150,,V104812,W1118,3005109713,,70,Tier 0
Samsung Galaxy J7 2017,23150,,V102752,W500491,2775783507,,70,Tier 0
Samsung Galaxy J7 2017,23150,,V100377,W100377,3084651420,,70,Tier 0
Samsung Galaxy J7 2017,23150,,C311,C311,2775786814,,70,Tier 0
Samsung Galaxy J7 2017,23150,,V102459,W177,2775786824,,70,Tier 0
Samsung Galaxy J7 2017,23150,,R242,Q00086,3084644541,,70,Tier 0
Samsung Galaxy J7 2017,23150,,V103631,W301,1865319430,,70,Tier 0
Samsung Galaxy J7 2017,23150,,V104161,W431,2452942563,,70,Tier 0
Samsung Galaxy J7 2017,23150,,V104272,W500493,2775786568,,70,Tier 0
Samsung Galaxy J7 2017,23150,,C103042,C103042,2775784671,,70,Tier 0
Samsung Galaxy J7 2017,23150,,R102970,Q00454,2453523468,,70,Tier 0
Samsung Galaxy J7 2017,23150,,R103658,Q00534,2631348611,,70,Tier 0
Samsung Galaxy J7 2017,23150,,V103665,W437,3085325699,,70,Tier 0
Samsung Galaxy J7 2017,23150,,C380,C380,2775782528,,70,Tier 0
Samsung Galaxy J7 2017,23150,,R103520,Q00492,2775783657,,70,Tier 0
Samsung Galaxy J7 2017,23150,,C320,C320,2775786006,,70,Tier 0
Samsung Galaxy J7 2017,23150,,C806,C806,3006584988,,70,Tier 0
Samsung Galaxy J7 2017,23150,,V103717,W369,2775781758,,70,Tier 0
Samsung Galaxy J7 2017,23150,,C306,C306,2775781412,,70,Tier 0
Samsung Galaxy J7 2017,23150,,V102158,W160,3084653484,,70,Tier 0
Samsung Galaxy J7 2017,23150,,R103825,Q00662,3005160491,,70,Tier 0
Samsung Galaxy J7 2017,23150,,R100453,Q500489,3084653494,,70,Tier 0
Samsung Galaxy J7 2017,23150,,R103659,Q00452,2631348963,,70,Tier 0
Samsung Galaxy J7 2017,23150,,R103526,Q00476,2775783687,,70,Tier 0
Samsung Galaxy J7 2017,23150,,R100687,Q500490,2516325960,,70,Tier 0
Samsung Galaxy J7 Neo,25350,,V104812,W1118,3004854754,,60,Tier 0
Samsung Galaxy J7 Neo,25350,,V102752,W500491,2775784201,,60,Tier 0
Samsung Galaxy J7 Neo,25350,,V100377,W100377,3084664727,,60,Tier 0
Samsung Galaxy J7 Neo,25350,,C311,C311,2775790817,,60,Tier 0
Samsung Galaxy J7 Neo,25350,,V102459,W177,2775785447,,60,Tier 0
Samsung Galaxy J7 Neo,25350,,R242,Q00086,3084661062,,60,Tier 0
Samsung Galaxy J7 Neo,25350,,V103631,W301,1865352868,,60,Tier 0
Samsung Galaxy J7 Neo,25350,,V104161,W431,2452943001,,60,Tier 0
Samsung Galaxy J7 Neo,25350,,V104272,W500493,2775780890,,60,Tier 0
Samsung Galaxy J7 Neo,25350,,C103042,C103042,2775786822,,60,Tier 0
Samsung Galaxy J7 Neo,25350,,R102970,Q00454,2453522241,,60,Tier 0
Samsung Galaxy J7 Neo,25350,,R103658,Q00534,2631362167,,60,Tier 0
Samsung Galaxy J7 Neo,25350,,V103665,W437,3085325638,,60,Tier 0
Samsung Galaxy J7 Neo,25350,,C380,C380,2775784400,,60,Tier 0
Samsung Galaxy J7 Neo,25350,,R103520,Q00492,2775788402,,60,Tier 0
Samsung Galaxy J7 Neo,25350,,C320,C320,2775783393,,60,Tier 0
Samsung Galaxy J7 Neo,25350,,C806,C806,3006580142,,60,Tier 0
Samsung Galaxy J7 Neo,25350,,V103717,W369,2775785660,,60,Tier 0
Samsung Galaxy J7 Neo,25350,,C306,C306,2775786761,,60,Tier 0
Samsung Galaxy J7 Neo,25350,,V102158,W160,3084656018,,60,Tier 0
Samsung Galaxy J7 Neo,25350,,R103825,Q00662,3005112116,,60,Tier 0
Samsung Galaxy J7 Neo,25350,,R100453,Q500489,3084665232,,60,Tier 0
Samsung Galaxy J7 Neo,25350,,R103659,Q00452,2631353622,,60,Tier 0
Samsung Galaxy J7 Neo,25350,,R103526,Q00476,2775784126,,60,Tier 0
Samsung Galaxy J7 Neo,25350,,R100687,Q500490,2516327097,,60,Tier 0
Samsung Galaxy M14 5G,2108150,,V104812,W1118,3005107739,,20,Tier 0
Samsung Galaxy M14 5G,2108150,,V102752,W500491,2776743329,,20,Tier 0
Samsung Galaxy M14 5G,2108150,,V100377,W100377,3084957542,,20,Tier 0
Samsung Galaxy M14 5G,2108150,,C311,C311,2776740654,,20,Tier 0
Samsung Galaxy M14 5G,2108150,,V102459,W177,2776741729,,20,Tier 0
Samsung Galaxy M14 5G,2108150,,R242,Q00086,3084958534,,20,Tier 0
Samsung Galaxy M14 5G,2108150,,V103631,W301,1865380586,,20,Tier 0
Samsung Galaxy M14 5G,2108150,,V104161,W431,2452956571,,20,Tier 0
Samsung Galaxy M14 5G,2108150,,V104272,W500493,2776741582,,20,Tier 0
Samsung Galaxy M14 5G,2108150,,C103042,C103042,2776741249,,20,Tier 0
Samsung Galaxy M14 5G,2108150,,R102970,Q00454,2453524092,,20,Tier 0
Samsung Galaxy M14 5G,2108150,,R103658,Q00534,2632203753,,20,Tier 0
Samsung Galaxy M14 5G,2108150,,V103665,W437,3085330393,,20,Tier 0
Samsung Galaxy M14 5G,2108150,,C380,C380,2776742145,,20,Tier 0
Samsung Galaxy M14 5G,2108150,,R103520,Q00492,2776741463,,20,Tier 0
Samsung Galaxy M14 5G,2108150,,C320,C320,2776742186,,20,Tier 0
Samsung Galaxy M14 5G,2108150,,C806,C806,3006597390,,20,Tier 0
Samsung Galaxy M14 5G,2108150,,V103717,W369,2776741554,,20,Tier 0
Samsung Galaxy M14 5G,2108150,,C306,C306,2776742011,,20,Tier 0
Samsung Galaxy M14 5G,2108150,,V102158,W160,3084960148,,20,Tier 0
Samsung Galaxy M14 5G,2108150,,R103825,Q00662,3005354702,,20,Tier 0
Samsung Galaxy M14 5G,2108150,,R100453,Q500489,3084958059,,20,Tier 0
Samsung Galaxy M14 5G,2108150,,R103659,Q00452,2632203696,,20,Tier 0
Samsung Galaxy M14 5G,2108150,,R103526,Q00476,2776743363,,20,Tier 0
Samsung Galaxy M14 5G,2108150,,R100687,Q500490,2516503940,,20,Tier 0
Samsung Galaxy M15 5G,,SSM155G-10,V104469,W407,,443687866,1830,Tier 0
Samsung Galaxy M15 5G,2109550,SSM155G-10,V104812,W1118,2957479431,542288338,1830,Tier 0
Samsung Galaxy M15 5G,2109550,SSM155G-10,V102752,W500491,2777410909,587504432,1830,Tier 0
Samsung Galaxy M15 5G,2109550,,V100377,W100377,3085169821,,1830,Tier 0
Samsung Galaxy M15 5G,2109550,,C311,C311,2777412552,,1830,Tier 0
Samsung Galaxy M15 5G,2109550,SSM155G-10,V102459,W177,2777411673,233429137,1830,Tier 0
Samsung Galaxy M15 5G,2109550,SSM155G-10,R242,Q00086,3084433476,226825762,1830,Tier 0
Samsung Galaxy M15 5G,,SSM155G-10,R103404,Q00383,,291872385,1830,Tier 0
Samsung Galaxy M15 5G,2109550,SSM155G-10,V103631,W301,1858075776,331485782,1830,Tier 0
Samsung Galaxy M15 5G,,SSM155G-10,R102210,Q00011,,226825753,1830,Tier 0
Samsung Galaxy M15 5G,2109550,,V104161,W431,2452991739,,1830,Tier 0
Samsung Galaxy M15 5G,2109550,,V104272,W500493,2777412441,,1830,Tier 0
Samsung Galaxy M15 5G,,SSM155G-10,R500483,Q00268,,253314968,1830,Tier 0
Samsung Galaxy M15 5G,,SSM155G-10,R103147,Q00295,,259068085,1830,Tier 0
Samsung Galaxy M15 5G,,SSM155G-10,R102211,Q00049,,226827120,1830,Tier 0
Samsung Galaxy M15 5G,,SSM155G-10,V102222,W060,,226826343,1830,Tier 0
Samsung Galaxy M15 5G,2109550,,C103042,C103042,2777409383,,1830,Tier 0
Samsung Galaxy M15 5G,2109550,,R102970,Q00454,2453516358,,1830,Tier 0
Samsung Galaxy M15 5G,2109550,,R103658,Q00534,2639869930,,1830,Tier 0
Samsung Galaxy M15 5G,2109550,,V103665,W437,3085334164,,1830,Tier 0
Samsung Galaxy M15 5G,,SSM155G-10,V104754,W330,,400619891,1830,Tier 0
Samsung Galaxy M15 5G,2109550,,C380,C380,2777411295,,1830,Tier 0
Samsung Galaxy M15 5G,,SSM155G-10,C608,C608,,493658043,1830,Tier 0
Samsung Galaxy M15 5G,2109550,SSM155G-10,V104715,W969,3255070476,513039530,1830,Tier 0
Samsung Galaxy M15 5G,,SSM155G-10,R500482,Q00260,,253313034,1830,Tier 0
Samsung Galaxy M15 5G,2109550,,R103520,Q00492,2777411669,,1830,Tier 0
Samsung Galaxy M15 5G,2109550,,C500056,C500056,3154507063,,1830,Tier 0
Samsung Galaxy M15 5G,2109550,,C320,C320,2777409584,,1830,Tier 0
Samsung Galaxy M15 5G,,SSM155G-10,C294,C294,,413361534,1830,Tier 0
Samsung Galaxy M15 5G,,SSM155G-10,R102087,Q00026,,226827204,1830,Tier 0
Samsung Galaxy M15 5G,,SSM155G-10,C670,C670,,507370613,1830,Tier 0
Samsung Galaxy M15 5G,2109550,SSM155G-10,C806,C806,2973596370,684661212,1830,Tier 0
Samsung Galaxy M15 5G,2109550,,V103717,W369,2777412078,,1830,Tier 0
Samsung Galaxy M15 5G,2109550,,C306,C306,2777411616,,1830,Tier 0
Samsung Galaxy M15 5G,2109550,,V102158,W160,3085170433,,1830,Tier 0
Samsung Galaxy M15 5G,,SSM155G-10,V102331,W021,,226827130,1830,Tier 0
Samsung Galaxy M15 5G,,SSM155G-10,C340,C340,,413360619,1830,Tier 0
Samsung Galaxy M15 5G,,SSM155G-10,R103284,Q00425,,331485164,1830,Tier 0
Samsung Galaxy M15 5G,,SSM155G-10,C515,C515,,460774691,1830,Tier 0
Samsung Galaxy M15 5G,2109550,SSM155G-10,R103825,Q00662,2957479137,542315025,1830,Tier 0
Samsung Galaxy M15 5G,,SSM155G-10,V103113,W261,,277519174,1830,Tier 0
Samsung Galaxy M15 5G,,SSM155G-10,C676,C676,,507370668,1830,Tier 0
Samsung Galaxy M15 5G,,SSM155G-10,V102307,W001,,226825745,1830,Tier 0
Samsung Galaxy M15 5G,,SSM155G-10,V104947,W1252,,556466924,1830,Tier 0
Samsung Galaxy M15 5G,2109550,SSM155G-10,R100453,Q500489,3084430029,587404405,1830,Tier 0
Samsung Galaxy M15 5G,,SSM155G-10,C140,C140,,413360500,1830,Tier 0
Samsung Galaxy M15 5G,,SSM155G-10,V104376,W416,,445318591,1830,Tier 0
Samsung Galaxy M15 5G,2109550,,C500571,C500571,3218947335,,1830,Tier 0
Samsung Galaxy M15 5G,,SSM155G-10,V104573,W260,,274306048,1830,Tier 0
Samsung Galaxy M15 5G,,SSM155G-10,V500486,W096,,248462611,1830,Tier 0
Samsung Galaxy M15 5G,2109550,,R103659,Q00452,2639735661,,1830,Tier 0
Samsung Galaxy M15 5G,2109550,,R103526,Q00476,2777411663,,1830,Tier 0
Samsung Galaxy M15 5G,2109550,,R100687,Q500490,2516505251,,1830,Tier 0
Samsung Galaxy M16,,SAM0076-10,C026,C026,,684748523,100,Tier 0
Samsung Galaxy M16,,SAM0076-10,V104812,W1118,,542287902,100,Tier 0
Samsung Galaxy M16,2110950,,V102752,W500491,2780754985,,100,Tier 0
Samsung Galaxy M16,2110950,,V100377,W100377,3085489935,,100,Tier 0
Samsung Galaxy M16,2110950,,C311,C311,2780753302,,100,Tier 0
Samsung Galaxy M16,2110950,SAM0076-10,V102459,W177,2780753708,372897480,100,Tier 0
Samsung Galaxy M16,2110950,SAM0076-10,R242,Q00086,3085485951,372900638,100,Tier 0
Samsung Galaxy M16,2110950,,V104161,W431,2452363617,,100,Tier 0
Samsung Galaxy M16,,SAM0076-10,V104272,W500493,,587542621,100,Tier 0
Samsung Galaxy M16,,SAM0076-10,R500483,Q00268,,372899479,100,Tier 0
Samsung Galaxy M16,,SAM0076-10,C506,C506,,460814764,100,Tier 0
Samsung Galaxy M16,,SAM0076-10,R103147,Q00295,,372897960,100,Tier 0
Samsung Galaxy M16,,SAM0076-10,R102211,Q00049,,372898172,100,Tier 0
Samsung Galaxy M16,2110950,,C103042,C103042,2780765131,,100,Tier 0
Samsung Galaxy M16,2110950,,R102970,Q00454,2453675255,,100,Tier 0
Samsung Galaxy M16,2110950,,R103658,Q00534,2640345884,,100,Tier 0
Samsung Galaxy M16,2110950,,V103665,W437,3085488265,,100,Tier 0
Samsung Galaxy M16,2110950,,C380,C380,2780757487,,100,Tier 0
Samsung Galaxy M16,,SAM0076-10,R500482,Q00260,,372899464,100,Tier 0
Samsung Galaxy M16,2110950,,R103520,Q00492,2780754403,,100,Tier 0
Samsung Galaxy M16,2110950,,C320,C320,2780763246,,100,Tier 0
Samsung Galaxy M16,,SAM0076-10,R102087,Q00026,,372901025,100,Tier 0
Samsung Galaxy M16,2110950,,V103717,W369,2780755111,,100,Tier 0
Samsung Galaxy M16,,SAM0076-10,V102310,W009,,372900057,100,Tier 0
Samsung Galaxy M16,2110950,,C306,C306,2780755885,,100,Tier 0
Samsung Galaxy M16,2110950,,V102158,W160,3085491100,,100,Tier 0
Samsung Galaxy M16,,SAM0076-10,C505,C505,,460813727,100,Tier 0
Samsung Galaxy M16,,SAM0076-10,V104570,W007,,372897493,100,Tier 0
Samsung Galaxy M16,2110950,SAM0076-10,R100453,Q500489,3085487188,587404131,100,Tier 0
