cp_model,art_ms_ozon,art_ms_wb,art_print_ozon,art_print_wb,sku,nm,msk_limits_all
Samsung Galaxy A35 5G,2109350,,R103520,Q00492,2777410737,,795
Samsung Galaxy A35 5G,2109350,,R103526,Q00476,2777412488,,795
Samsung Galaxy A35 5G,,SSA35G-10,R103534,Q00466,,529720403,795
Samsung Galaxy A35 5G,2109350,,R103658,Q00534,2608131512,,795
Samsung Galaxy A35 5G,2109350,,R103659,Q00452,2608132761,,795
Samsung Galaxy A35 5G,2109350,SSA35G-10,R103825,Q00662,2952817534,542318182,795
Samsung Galaxy A35 5G,2109350,SSA35G-10,R242,Q00086,3084418129,235951890,795
Samsung Galaxy A35 5G,,SSA35G-10,R500482,Q00260,,253312549,795
Samsung Galaxy A35 5G,,SSA35G-10,R500483,Q00268,,253311781,795
Samsung Galaxy A35 5G,,SSA35G-10,R5017261,Q500488,,587358074,795
Samsung Galaxy A35 5G,2109350,,V100377,W100377,3085143234,,795
Samsung Galaxy A35 5G,2109350,,V102158,W160,3084418177,,795
Samsung Galaxy A35 5G,,SSA35G-10,V102222,W060,,235935025,795
Samsung Galaxy A35 5G,,SSA35G-10,V102307,W001,,209181471,795
Samsung Galaxy A35 5G,,SSA35G-10,V102310,W009,,209181524,795
Samsung Galaxy A35 5G,,SSA35G-10,V102331,W021,,215551252,795
Samsung Galaxy A35 5G,2109350,SSA35G-10,V102459,W177,2777412016,233428488,795
Samsung Galaxy A35 5G,2109350,SSA35G-10,V102752,W500491,2777411191,587503909,795
Samsung Galaxy A35 5G,,SSA35G-10,V103113,W261,,277519311,795
Samsung Galaxy A35 5G,2109350,SSA35G-10,V103631,W301,1858009156,331485704,795
Samsung Galaxy A35 5G,2109350,,V103665,W437,3085335611,,795
Samsung Galaxy A35 5G,2109350,,V103717,W369,2777409709,,795
Samsung Galaxy A35 5G,2109350,,V104161,W431,2452988967,,795
Samsung Galaxy A35 5G,2109350,,V104272,W500493,2777410848,,795
Samsung Galaxy A35 5G,,SSA35G-10,V104376,W416,,445318409,795
Samsung Galaxy A35 5G,,SSA35G-10,V104469,W407,,443686818,795
Samsung Galaxy A35 5G,,SSA35G-10,V104491,W412,,445315486,795
Samsung Galaxy A35 5G,,SSA35G-10,V104570,W007,,215551265,795
Samsung Galaxy A35 5G,,SSA35G-10,V104573,W260,,274305980,795
Samsung Galaxy A35 5G,2109350,SSA35G-10,V104715,W969,3255055971,513016702,795
Samsung Galaxy A35 5G,,SSA35G-10,V104754,W330,,400619880,795
Samsung Galaxy A35 5G,2109350,SSA35G-10,V104812,W1118,2952818067,542291535,795
Samsung Galaxy A35 5G,,SSA35G-10,V104947,W1252,,556472505,795
Samsung Galaxy A35 5G,,SSA35G-10,V500486,W096,,248461657,795
Samsung Galaxy A35 5G,,SSA35G-10,V500487,W210,,259031815,795
Samsung Galaxy A36 5G,,SAM0073-10,C004,C004,,413361147,1100
Samsung Galaxy A36 5G,,SAM0073-10,C007,C007,,413361928,1100
Samsung Galaxy A36 5G,,SAM0073-10,C026,C026,,687341442,1100
Samsung Galaxy A36 5G,2110650,,C103042,C103042,2780751897,,1100
Samsung Galaxy A36 5G,,SAM0073-10,C140,C140,,413363897,1100
Samsung Galaxy A36 5G,,SAM0073-10,C294,C294,,413361170,1100
Samsung Galaxy A36 5G,2110650,,C306,C306,2780751912,,1100
Samsung Galaxy A36 5G,2110650,,C311,C311,2780753465,,1100
Samsung Galaxy A36 5G,2110650,,C320,C320,2780761360,,1100
Samsung Galaxy A36 5G,,SAM0073-10,C340,C340,,413361940,1100
Samsung Galaxy A36 5G,2110650,,C380,C380,2780759310,,1100
Samsung Galaxy A36 5G,2110650,SAM0073-10,C500056,C500056,3154521394,577330414,1100
Samsung Galaxy A36 5G,2110650,,C500571,C500571,3218878736,,1100
Samsung Galaxy A36 5G,,SAM0073-10,C505,C505,,460813644,1100
Samsung Galaxy A36 5G,,SAM0073-10,C506,C506,,460814647,1100
Samsung Galaxy A36 5G,,SAM0073-10,C512,C512,,460820743,1100
Samsung Galaxy A36 5G,,SAM0073-10,C515,C515,,460775374,1100
Samsung Galaxy A36 5G,,SAM0073-10,C676,C676,,507368200,1100
Samsung Galaxy A36 5G,2110650,,C806,C806,2970053706,,1100
Samsung Galaxy A36 5G,2110650,,R100453,Q500489,3085355462,,1100
Samsung Galaxy A36 5G,2110650,,R100687,Q500490,2453563016,,1100
Samsung Galaxy A36 5G,,SAM0073-10,R102087,Q00026,,293352043,1100
Samsung Galaxy A36 5G,,SAM0073-10,R102210,Q00011,,293351909,1100
Samsung Galaxy A36 5G,,SAM0073-10,R102211,Q00049,,293351162,1100
Samsung Galaxy A36 5G,2110650,,R102970,Q00454,2453565133,,1100
Samsung Galaxy A36 5G,,SAM0073-10,R103147,Q00295,,293351967,1100
Samsung Galaxy A36 5G,,SAM0073-10,R103284,Q00425,,331485474,1100
Samsung Galaxy A36 5G,,SAM0073-10,R103404,Q00383,,293351571,1100
Samsung Galaxy A36 5G,2110650,,R103520,Q00492,2780759813,,1100
Samsung Galaxy A36 5G,2110650,,R103526,Q00476,2780762822,,1100
Samsung Galaxy A36 5G,,SAM0073-10,R103534,Q00466,,529720438,1100
Samsung Galaxy A36 5G,2110650,,R103658,Q00534,2640044832,,1100
Samsung Galaxy A36 5G,2110650,,R103659,Q00452,2640044328,,1100
Samsung Galaxy A36 5G,2110650,,R103825,Q00662,2952825595,,1100
Samsung Galaxy A36 5G,2110650,SAM0073-10,R242,Q00086,3085354732,293352935,1100
Samsung Galaxy A36 5G,,SAM0073-10,R500482,Q00260,,293351529,1100
Samsung Galaxy A36 5G,,SAM0073-10,R500483,Q00268,,293351961,1100
Samsung Galaxy A36 5G,2110650,,V100377,W100377,3085355689,,1100
Samsung Galaxy A36 5G,2110650,,V102158,W160,3085355538,,1100
Samsung Galaxy A36 5G,,SAM0073-10,V102222,W060,,293353577,1100
Samsung Galaxy A36 5G,,SAM0073-10,V102307,W001,,293352095,1100
Samsung Galaxy A36 5G,,SAM0073-10,V102310,W009,,293351311,1100
Samsung Galaxy A36 5G,,SAM0073-10,V102331,W021,,293352174,1100
Samsung Galaxy A36 5G,2110650,SAM0073-10,V102459,W177,2780753834,293352453,1100
Samsung Galaxy A36 5G,2110650,SAM0073-10,V102752,W500491,2780765351,587503431,1100
Samsung Galaxy A36 5G,,SAM0073-10,V103113,W261,,293352181,1100
Samsung Galaxy A36 5G,2110650,SAM0073-10,V103631,W301,1959672346,331485626,1100
Samsung Galaxy A36 5G,2110650,,V103665,W437,3085355556,,1100
Samsung Galaxy A36 5G,2110650,,V103717,W369,2780761283,,1100
Samsung Galaxy A36 5G,2110650,,V104161,W431,2452995092,,1100
Samsung Galaxy A36 5G,2110650,,V104272,W500493,2780752443,,1100
Samsung Galaxy A36 5G,,SAM0073-10,V104376,W416,,445318877,1100
Samsung Galaxy A36 5G,,SAM0073-10,V104469,W407,,443688658,1100
Samsung Galaxy A36 5G,,SAM0073-10,V104491,W412,,445315831,1100
Samsung Galaxy A36 5G,,SAM0073-10,V104570,W007,,293352075,1100
Samsung Galaxy A36 5G,,SAM0073-10,V104573,W260,,293352109,1100
Samsung Galaxy A36 5G,2110650,SAM0073-10,V104715,W969,3255055434,512981106,1100
Samsung Galaxy A36 5G,,SAM0073-10,V104754,W330,,400619754,1100
Samsung Galaxy A36 5G,2110650,SAM0073-10,V104812,W1118,2952823215,542291534,1100
Samsung Galaxy A36 5G,,SAM0073-10,V104947,W1252,,556472433,1100
Samsung Galaxy A36 5G,,SAM0073-10,V500486,W096,,293353518,1100
Samsung Galaxy A36 5G,,SAM0073-10,V500487,W210,,293351347,1100
Samsung Galaxy A37 5G,,SAM0151-10,C004,C004,,758263570,2480
Samsung Galaxy A37 5G,,SAM0151-10,C007,C007,,758270161,2480
Samsung Galaxy A37 5G,,SAM0151-10,C026,C026,,758262131,2480
Samsung Galaxy A37 5G,2112250,,C103042,C103042,3391924321,,2480
Samsung Galaxy A37 5G,,SAM0151-10,C140,C140,,758267836,2480
Samsung Galaxy A37 5G,,SAM0151-10,C294,C294,,758262569,2480
Samsung Galaxy A37 5G,2112250,,C306,C306,3391924599,,2480
Samsung Galaxy A37 5G,2112250,,C311,C311,3391923338,,2480
Samsung Galaxy A37 5G,2112250,,C320,C320,3391924547,,2480
Samsung Galaxy A37 5G,,SAM0151-10,C340,C340,,758270589,2480
Samsung Galaxy A37 5G,2112250,,C380,C380,3391923634,,2480
Samsung Galaxy A37 5G,2112250,SAM0151-10,C500056,C500056,3391924656,758286655,2480
Samsung Galaxy A37 5G,2112250,,C500571,C500571,3391923453,,2480
Samsung Galaxy A37 5G,,SAM0151-10,C505,C505,,758264282,2480
Samsung Galaxy A37 5G,,SAM0151-10,C506,C506,,758264389,2480
Samsung Galaxy A37 5G,,SAM0151-10,C512,C512,,758272522,2480
Samsung Galaxy A37 5G,,SAM0151-10,C515,C515,,758263702,2480
Samsung Galaxy A37 5G,,SAM0151-10,C608,C608,,758264967,2480
Samsung Galaxy A37 5G,,SAM0151-10,C670,C670,,758274203,2480
Samsung Galaxy A37 5G,,SAM0151-10,C676,C676,,758275420,2480
Samsung Galaxy A37 5G,2112250,SAM0151-10,C806,C806,3391924827,758281792,2480
Samsung Galaxy A37 5G,,SAM0151-10,C816,C816,,758282020,2480
Samsung Galaxy A37 5G,2112250,SAM0151-10,R100453,Q500489,3391906979,758201866,2480
Samsung Galaxy A37 5G,2112250,SAM0151-10,R100687,Q500490,3391909071,758202027,2480
Samsung Galaxy A37 5G,,SAM0151-10,R102087,Q00026,,758141905,2480
Samsung Galaxy A37 5G,,SAM0151-10,R102210,Q00011,,758143741,2480
Samsung Galaxy A37 5G,,SAM0151-10,R102211,Q00049,,758143713,2480
Samsung Galaxy A37 5G,2112250,,R102970,Q00454,3391909086,,2480
Samsung Galaxy A37 5G,,SAM0151-10,R103147,Q00295,,758141743,2480
Samsung Galaxy A37 5G,,SAM0151-10,R103284,Q00425,,758157394,2480
Samsung Galaxy A37 5G,,SAM0151-10,R103404,Q00383,,758142206,2480
Samsung Galaxy A37 5G,2112250,,R103520,Q00492,3391908912,,2480
Samsung Galaxy A37 5G,2112250,,R103526,Q00476,3391909745,,2480
Samsung Galaxy A37 5G,,SAM0151-10,R103534,Q00466,,758167771,2480
Samsung Galaxy A37 5G,2112250,,R103658,Q00534,3391910810,,2480
Samsung Galaxy A37 5G,2112250,,R103659,Q00452,3391911114,,2480
Samsung Galaxy A37 5G,2112250,SAM0151-10,R103825,Q00662,3391907098,758193589,2480
Samsung Galaxy A37 5G,2112250,SAM0151-10,R242,Q00086,3391906839,758156411,2480
Samsung Galaxy A37 5G,,SAM0151-10,R500482,Q00260,,758142208,2480
Samsung Galaxy A37 5G,,SAM0151-10,R500483,Q00268,,758141224,2480
Samsung Galaxy A37 5G,,SAM0151-10,R5017261,Q500488,,758203843,2480
Samsung Galaxy A37 5G,2112250,,V100377,W100377,3391909628,,2480
Samsung Galaxy A37 5G,2112250,,V102158,W160,3391909434,,2480
Samsung Galaxy A37 5G,,SAM0151-10,V102222,W060,,758141467,2480
Samsung Galaxy A37 5G,,SAM0151-10,V102307,W001,,758149711,2480
Samsung Galaxy A37 5G,,SAM0151-10,V102310,W009,,758153646,2480
Samsung Galaxy A37 5G,,SAM0151-10,V102331,W021,,758156501,2480
Samsung Galaxy A37 5G,2112250,SAM0151-10,V102459,W177,3391909581,758147205,2480
Samsung Galaxy A37 5G,2112250,SAM0151-10,V102752,W500491,3391906738,758202023,2480
Samsung Galaxy A37 5G,,SAM0151-10,V103113,W261,,758151009,2480
Samsung Galaxy A37 5G,2112250,SAM0151-10,V103631,W301,3391909305,758150812,2480
Samsung Galaxy A37 5G,2112250,,V103665,W437,3391909378,,2480
Samsung Galaxy A37 5G,2112250,,V103717,W369,3391909565,,2480
Samsung Galaxy A37 5G,2112250,,V104161,W431,3391908449,,2480
Samsung Galaxy A37 5G,2112250,SAM0151-10,V104272,W500493,3391909053,758205635,2480
Samsung Galaxy A37 5G,,SAM0151-10,V104376,W416,,758150754,2480
Samsung Galaxy A37 5G,,SAM0151-10,V104469,W407,,758144048,2480
Samsung Galaxy A37 5G,,SAM0151-10,V104491,W412,,758150452,2480
Samsung Galaxy A37 5G,,SAM0151-10,V104570,W007,,758149659,2480
Samsung Galaxy A37 5G,,SAM0151-10,V104573,W260,,758142273,2480
Samsung Galaxy A37 5G,2112250,SAM0151-10,V104715,W969,3391907307,758174412,2480
Samsung Galaxy A37 5G,,SAM0151-10,V104754,W330,,758152901,2480
Samsung Galaxy A37 5G,2112250,SAM0151-10,V104812,W1118,3391909540,758196681,2480
Samsung Galaxy A37 5G,,SAM0151-10,V104947,W1252,,758201181,2480
Samsung Galaxy A37 5G,,SAM0151-10,V500486,W096,,758148718,2480
Samsung Galaxy A37 5G,,SAM0151-10,V500487,W210,,758149599,2480
Samsung Galaxy A5 2017,,SSA517-10,C004,C004,,413363809,125
Samsung Galaxy A5 2017,,SSA517-10,C026,C026,,684600562,125
Samsung Galaxy A5 2017,20650,,C103042,C103042,2775778992,,125
Samsung Galaxy A5 2017,20650,,C306,C306,2775783487,,125
Samsung Galaxy A5 2017,20650,,C311,C311,2775778236,,125
Samsung Galaxy A5 2017,20650,,C320,C320,2775780161,,125
Samsung Galaxy A5 2017,20650,,C380,C380,2775782317,,125
Samsung Galaxy A5 2017,20650,,C500056,C500056,3154513366,,125
Samsung Galaxy A5 2017,20650,,C500571,C500571,3218948781,,125
Samsung Galaxy A5 2017,,SSA517-10,C505,C505,,460813062,125
Samsung Galaxy A5 2017,,SSA517-10,C676,C676,,507369820,125
Samsung Galaxy A5 2017,20650,SSA517-10,C806,C806,2973595496,684601156,125
Samsung Galaxy A5 2017,20650,,R100453,Q500489,3084631873,,125
Samsung Galaxy A5 2017,20650,SSA517-10,R100687,Q500490,2516323749,587448153,125
Samsung Galaxy A5 2017,,SSA517-10,R102087,Q00026,,190384921,125
Samsung Galaxy A5 2017,,SSA517-10,R102210,Q00011,,189124265,125
Samsung Galaxy A5 2017,,SSA517-10,R102211,Q00049,,215544623,125
Samsung Galaxy A5 2017,20650,,R102970,Q00454,2453520546,,125
Samsung Galaxy A5 2017,,SSA517-10,R103147,Q00295,,259033576,125
Samsung Galaxy A5 2017,,SSA517-10,R103284,Q00425,,331485499,125
Samsung Galaxy A5 2017,,SSA517-10,R103404,Q00383,,291872837,125
Samsung Galaxy A5 2017,20650,,R103520,Q00492,2775787251,,125
Samsung Galaxy A5 2017,20650,,R103526,Q00476,2775786835,,125
Samsung Galaxy A5 2017,,SSA517-10,R103534,Q00466,,529706079,125
Samsung Galaxy A5 2017,20650,,R103658,Q00534,2631349646,,125
Samsung Galaxy A5 2017,20650,,R103659,Q00452,2631351700,,125
Samsung Galaxy A5 2017,20650,SSA517-10,R103825,Q00662,2957478196,875039966,125
Samsung Galaxy A5 2017,20650,SSA517-10,R242,Q00086,3098516684,225006200,125
Samsung Galaxy A5 2017,,SSA517-10,R500482,Q00260,,253315739,125
Samsung Galaxy A5 2017,,SSA517-10,R500483,Q00268,,253315649,125
Samsung Galaxy A5 2017,,SSA517-10,R5017261,Q500488,,587387864,125
Samsung Galaxy A5 2017,20650,,V100377,W100377,3084639506,,125
Samsung Galaxy A5 2017,20650,,V102158,W160,3084643352,,125
Samsung Galaxy A5 2017,,SSA517-10,V102222,W060,,225166322,125
Samsung Galaxy A5 2017,,SSA517-10,V102307,W001,,189124272,125
Samsung Galaxy A5 2017,,SSA517-10,V102310,W009,,190384922,125
Samsung Galaxy A5 2017,,SSA517-10,V102331,W021,,215544631,125
Samsung Galaxy A5 2017,20650,,V102459,W177,2775785328,,125
Samsung Galaxy A5 2017,20650,SSA517-10,V102752,W500491,2775780326,587511748,125
Samsung Galaxy A5 2017,20650,,V103631,W301,1859579276,,125
Samsung Galaxy A5 2017,20650,,V103665,W437,3085324460,,125
Samsung Galaxy A5 2017,20650,,V103717,W369,2775783274,,125
Samsung Galaxy A5 2017,20650,,V104161,W431,2452941546,,125
Samsung Galaxy A5 2017,20650,,V104272,W500493,2775785800,,125
Samsung Galaxy A5 2017,,SSA517-10,V104376,W416,,445318071,125
Samsung Galaxy A5 2017,,SSA517-10,V104469,W407,,443686232,125
Samsung Galaxy A5 2017,,SSA517-10,V104491,W412,,445315203,125
Samsung Galaxy A5 2017,,SSA517-10,V104570,W007,,215544644,125
Samsung Galaxy A5 2017,,SSA517-10,V104573,W260,,274305876,125
Samsung Galaxy A5 2017,20650,SSA517-10,V104715,W969,3255075015,513023912,125
Samsung Galaxy A5 2017,,SSA517-10,V104754,W330,,400619887,125
Samsung Galaxy A5 2017,20650,,V104812,W1118,2957478811,,125
Samsung Galaxy A5 2017,,SSA517-10,V500486,W096,,248461969,125
Samsung Galaxy A5 2017,,SSA517-10,V500487,W210,,259031405,125
Samsung Galaxy A50/A30S,,SSA50-10,C004,C004,,413364225,320
Samsung Galaxy A50/A30S,,SSA50-10,C007,C007,,413360468,320
Samsung Galaxy A50/A30S,27750,,C103042,C103042,2782750996,,320
Samsung Galaxy A50/A30S,,SSA50-10,C140,C140,,413363681,320
Samsung Galaxy A50/A30S,,SSA50-10,C294,C294,,413364245,320
Samsung Galaxy A50/A30S,27750,,C306,C306,2782753681,,320
Samsung Galaxy A50/A30S,27750,,C311,C311,2782750979,,320
Samsung Galaxy A50/A30S,27750,,C320,C320,2782753337,,320
Samsung Galaxy A50/A30S,27750,,C380,C380,2782752519,,320
Samsung Galaxy A50/A30S,27750,SSA50-10,C500056,C500056,3154499731,577327518,320
Samsung Galaxy A50/A30S,27750,,C500571,C500571,3218883424,,320
Samsung Galaxy A50/A30S,,SSA50-10,C512,C512,,460819429,320
Samsung Galaxy A50/A30S,,SSA50-10,C515,C515,,460773961,320
Samsung Galaxy A50/A30S,,SSA50-10,C676,C676,,507369739,320
Samsung Galaxy A50/A30S,27750,SSA50-10,C806,C806,2970060428,684853712,320
Samsung Galaxy A50/A30S,27750,SSA50-10,R100453,Q500489,3098532236,587398087,320
Samsung Galaxy A50/A30S,27750,SSA50-10,R100687,Q500490,2516331147,587426385,320
Samsung Galaxy A50/A30S,,SSA50-10,R102087,Q00026,,190387238,320
Samsung Galaxy A50/A30S,,SSA50-10,R102210,Q00011,,188595917,320
Samsung Galaxy A50/A30S,,SSA50-10,R102211,Q00049,,215548946,320
Samsung Galaxy A50/A30S,27750,,R102970,Q00454,2453512269,,320
Samsung Galaxy A50/A30S,,SSA50-10,R103147,Q00295,,259033606,320
Samsung Galaxy A50/A30S,,SSA50-10,R103284,Q00425,,331485202,320
Samsung Galaxy A50/A30S,,SSA50-10,R103404,Q00383,,291873943,320
Samsung Galaxy A50/A30S,27750,,R103520,Q00492,2782751780,,320
Samsung Galaxy A50/A30S,27750,,R103526,Q00476,2782752078,,320
Samsung Galaxy A50/A30S,27750,,R103658,Q00534,2639087149,,320
Samsung Galaxy A50/A30S,27750,,R103659,Q00452,2639089571,,320
Samsung Galaxy A50/A30S,27750,,R103825,Q00662,2952865601,,320
Samsung Galaxy A50/A30S,27750,SSA50-10,R242,Q00086,3098530679,235950471,320
Samsung Galaxy A50/A30S,,SSA50-10,R500482,Q00260,,253312171,320
Samsung Galaxy A50/A30S,,SSA50-10,R500483,Q00268,,253312606,320
Samsung Galaxy A50/A30S,,SSA50-10,R5017261,Q500488,,587345002,320
Samsung Galaxy A50/A30S,27750,,V100377,W100377,3084376841,,320
Samsung Galaxy A50/A30S,27750,,V102158,W160,3084399101,,320
Samsung Galaxy A50/A30S,,SSA50-10,V102222,W060,,235935275,320
Samsung Galaxy A50/A30S,,SSA50-10,V102307,W001,,188595910,320
Samsung Galaxy A50/A30S,,SSA50-10,V102310,W009,,190387244,320
Samsung Galaxy A50/A30S,,SSA50-10,V102331,W021,,215548999,320
Samsung Galaxy A50/A30S,27750,SSA50-10,V102459,W177,2782750686,234839576,320
Samsung Galaxy A50/A30S,27750,SSA50-10,V102752,W500491,2782754210,587493202,320
Samsung Galaxy A50/A30S,27750,SSA50-10,V103631,W301,1858029213,331485463,320
Samsung Galaxy A50/A30S,27750,,V103665,W437,3085327853,,320
Samsung Galaxy A50/A30S,27750,,V103717,W369,2782753759,,320
Samsung Galaxy A50/A30S,27750,,V104161,W431,2452985707,,320
Samsung Galaxy A50/A30S,27750,,V104272,W500493,2782748761,,320
Samsung Galaxy A50/A30S,,SSA50-10,V104469,W407,,443685717,320
Samsung Galaxy A50/A30S,,SSA50-10,V104573,W260,,274306018,320
Samsung Galaxy A50/A30S,27750,SSA50-10,V104715,W969,3255055730,513019805,320
Samsung Galaxy A50/A30S,,SSA50-10,V104754,W330,,400619674,320
Samsung Galaxy A50/A30S,27750,SSA50-10,V104812,W1118,2952864781,542290846,320
Samsung Galaxy A50/A30S,,SSA50-10,V104947,W1252,,556471952,320
Samsung Galaxy A50/A30S,,SSA50-10,V500486,W096,,248463031,320
Samsung Galaxy A50/A30S,,SSA50-10,V500487,W210,,259029524,320
Samsung Galaxy A51,,SSA51-10,C004,C004,,413361058,435
Samsung Galaxy A51,,SSA51-10,C026,C026,,684865282,435
Samsung Galaxy A51,28950,,C103042,C103042,2775791485,,435
Samsung Galaxy A51,,SSA51-10,C140,C140,,413363538,435
Samsung Galaxy A51,28950,,C306,C306,2775789099,,435
Samsung Galaxy A51,28950,,C311,C311,2775788867,,435
Samsung Galaxy A51,28950,,C320,C320,2775788169,,435
Samsung Galaxy A51,,SSA51-10,C340,C340,,413364150,435
Samsung Galaxy A51,28950,,C380,C380,2775787759,,435
Samsung Galaxy A51,28950,SSA51-10,C500056,C500056,3154495614,577330646,435
Samsung Galaxy A51,28950,,C500571,C500571,3218874255,,435
Samsung Galaxy A51,,SSA51-10,C505,C505,,460813194,435
Samsung Galaxy A51,,SSA51-10,C506,C506,,460814166,435
Samsung Galaxy A51,,SSA51-10,C512,C512,,460819802,435
Samsung Galaxy A51,,SSA51-10,C515,C515,,460774345,435
Samsung Galaxy A51,,SSA51-10,C608,C608,,493656933,435
Samsung Galaxy A51,28950,SSA51-10,C806,C806,2969995800,684866228,435
Samsung Galaxy A51,,SSA51-10,C816,C816,,561059441,435
Samsung Galaxy A51,28950,SSA51-10,R100453,Q500489,3084379173,587404273,435
Samsung Galaxy A51,28950,SSA51-10,R100687,Q500490,2453312761,587443238,435
Samsung Galaxy A51,,SSA51-10,R102087,Q00026,,194512738,435
Samsung Galaxy A51,,SSA51-10,R102210,Q00011,,194512668,435
Samsung Galaxy A51,,SSA51-10,R102211,Q00049,,215552112,435
Samsung Galaxy A51,28950,,R102970,Q00454,2453512597,,435
Samsung Galaxy A51,,SSA51-10,R103147,Q00295,,259067050,435
Samsung Galaxy A51,,SSA51-10,R103284,Q00425,,331485758,435
Samsung Galaxy A51,,SSA51-10,R103404,Q00383,,291872377,435
Samsung Galaxy A51,28950,,R103520,Q00492,2775791587,,435
Samsung Galaxy A51,28950,,R103526,Q00476,2775790511,,435
Samsung Galaxy A51,,SSA51-10,R103534,Q00466,,529719703,435
Samsung Galaxy A51,28950,,R103658,Q00534,2631371392,,435
Samsung Galaxy A51,28950,,R103659,Q00452,2631373854,,435
Samsung Galaxy A51,28950,,R103825,Q00662,2952668770,,435
Samsung Galaxy A51,28950,SSA51-10,R242,Q00086,3084377566,225006173,435
Samsung Galaxy A51,,SSA51-10,R500482,Q00260,,253312156,435
Samsung Galaxy A51,,SSA51-10,R500483,Q00268,,253312199,435
Samsung Galaxy A51,,SSA51-10,R5017261,Q500488,,587358532,435
Samsung Galaxy A51,28950,,V100377,W100377,3084831175,,435
Samsung Galaxy A51,28950,,V102158,W160,3084403214,,435
Samsung Galaxy A51,,SSA51-10,V102222,W060,,225167042,435
Samsung Galaxy A51,,SSA51-10,V102307,W001,,194512660,435
Samsung Galaxy A51,,SSA51-10,V102310,W009,,194512739,435
Samsung Galaxy A51,,SSA51-10,V102331,W021,,215552143,435
Samsung Galaxy A51,28950,SSA51-10,V102459,W177,2775788553,233428244,435
Samsung Galaxy A51,28950,,V102752,W500491,2775790442,,435
Samsung Galaxy A51,,SSA51-10,V103113,W261,,277519340,435
Samsung Galaxy A51,28950,SSA51-10,V103631,W301,1858015017,331485728,435
Samsung Galaxy A51,28950,,V103665,W437,3085326915,,435
Samsung Galaxy A51,28950,,V103717,W369,2775790639,,435
Samsung Galaxy A51,28950,,V104161,W431,2452943327,,435
Samsung Galaxy A51,28950,SSA51-10,V104272,W500493,2775793418,587543063,435
Samsung Galaxy A51,,SSA51-10,V104376,W416,,445318248,435
Samsung Galaxy A51,,SSA51-10,V104469,W407,,443686425,435
Samsung Galaxy A51,,SSA51-10,V104491,W412,,445315320,435
Samsung Galaxy A51,,SSA51-10,V104570,W007,,215552193,435
Samsung Galaxy A51,,SSA51-10,V104573,W260,,274305683,435
Samsung Galaxy A51,28950,SSA51-10,V104715,W969,3255055626,513021237,435
Samsung Galaxy A51,,SSA51-10,V104754,W330,,400620078,435
Samsung Galaxy A51,28950,,V104812,W1118,2952666404,,435
Samsung Galaxy A51,,SSA51-10,V104947,W1252,,556472329,435
Samsung Galaxy A51,,SSA51-10,V500486,W096,,248461897,435
Samsung Galaxy A51,,SSA51-10,V500487,W210,,259031685,435
Samsung Galaxy A52/A52s,,SSA52-10,C004,C004,,413363997,520
Samsung Galaxy A52/A52s,,SSA52-10,C007,C007,,413361494,520
Samsung Galaxy A52/A52s,,SSA52-10,C026,C026,,684896295,520
Samsung Galaxy A52/A52s,2102450,,C103042,C103042,2782749974,,520
Samsung Galaxy A52/A52s,,SSA52-10,C140,C140,,413363165,520
Samsung Galaxy A52/A52s,,SSA52-10,C294,C294,,413364062,520
Samsung Galaxy A52/A52s,2102450,,C306,C306,2782752027,,520
Samsung Galaxy A52/A52s,2102450,,C311,C311,2782751602,,520
Samsung Galaxy A52/A52s,2102450,,C320,C320,2782752637,,520
