cp_model,art_ms_ozon,art_ms_wb,art_print_ozon,art_print_wb,sku,nm,msk_limits_all,tier
Samsung Galaxy A33 5G,2104450,,C103042,C103042,2776738961,,130,Tier 4
Samsung Galaxy A33 5G,2104450,,R102970,Q00454,2453515924,,130,Tier 4
Samsung Galaxy A33 5G,2104450,,R103658,Q00534,2632194053,,130,Tier 4
Samsung Galaxy A33 5G,2104450,,V103665,W437,3085328582,,130,Tier 4
Samsung Galaxy A33 5G,,SSA335G-10,C608,C608,,493657217,130,Tier 4
Samsung Galaxy A33 5G,,SSA335G-10,V104754,W330,,400619989,130,Tier 4
Samsung Galaxy A33 5G,2104450,,C380,C380,2776738989,,130,Tier 4
Samsung Galaxy A33 5G,2104450,SSA335G-10,V104715,W969,3255056037,513015273,130,Tier 4
Samsung Galaxy A33 5G,,SSA335G-10,R500482,Q00260,,253313059,130,Tier 4
Samsung Galaxy A33 5G,2104450,,R103520,Q00492,2776738010,,130,Tier 4
Samsung Galaxy A33 5G,2104450,,C500056,C500056,3154506954,,130,Tier 4
Samsung Galaxy A33 5G,,SSA335G-10,C294,C294,,413360883,130,Tier 4
Samsung Galaxy A33 5G,2104450,,C320,C320,2776738033,,130,Tier 4
Samsung Galaxy A33 5G,,SSA335G-10,C670,C670,,507369523,130,Tier 4
Samsung Galaxy A33 5G,,SSA335G-10,R102087,Q00026,,198412448,130,Tier 4
Samsung Galaxy A33 5G,2104450,,C806,C806,2973102908,,130,Tier 4
Samsung Galaxy A33 5G,2104450,,V103717,W369,2776738872,,130,Tier 4
Samsung Galaxy A33 5G,,SSA335G-10,V102310,W009,,198412449,130,Tier 4
Samsung Galaxy A33 5G,2104450,,C306,C306,2776738987,,130,Tier 4
Samsung Galaxy A33 5G,2104450,,V102158,W160,3084391701,,130,Tier 4
Samsung Galaxy A33 5G,,SSA335G-10,V104570,W007,,215552032,130,Tier 4
Samsung Galaxy A33 5G,,SSA335G-10,V102331,W021,,215551988,130,Tier 4
Samsung Galaxy A33 5G,,SSA335G-10,R103284,Q00425,,331485658,130,Tier 4
Samsung Galaxy A33 5G,2104450,SSA335G-10,R103825,Q00662,2953206878,542316751,130,Tier 4
Samsung Galaxy A33 5G,,SSA335G-10,C676,C676,,507369539,130,Tier 4
Samsung Galaxy A33 5G,,SSA335G-10,V103113,W261,,277519147,130,Tier 4
Samsung Galaxy A33 5G,,SSA335G-10,V102307,W001,,198413757,130,Tier 4
Samsung Galaxy A33 5G,,SSA335G-10,V104947,W1252,,556470504,130,Tier 4
Samsung Galaxy A33 5G,2104450,,R100453,Q500489,3084388356,,130,Tier 4
Samsung Galaxy A33 5G,,SSA335G-10,C140,C140,,413362298,130,Tier 4
Samsung Galaxy A33 5G,,SSA335G-10,C004,C004,,413360877,130,Tier 4
Samsung Galaxy A33 5G,2104450,,C500571,C500571,3218939918,,130,Tier 4
Samsung Galaxy A33 5G,,SSA335G-10,V104376,W416,,445318380,130,Tier 4
Samsung Galaxy A33 5G,,SSA335G-10,V500487,W210,,259032036,130,Tier 4
Samsung Galaxy A33 5G,,SSA335G-10,R5017261,Q500488,,587357993,130,Tier 4
Samsung Galaxy A33 5G,,SSA335G-10,V104573,W260,,274305728,130,Tier 4
Samsung Galaxy A33 5G,,SSA335G-10,V500486,W096,,248462021,130,Tier 4
Samsung Galaxy A33 5G,2104450,,R103526,Q00476,2776739821,,130,Tier 4
Samsung Galaxy A33 5G,2104450,,R103659,Q00452,2632196053,,130,Tier 4
Samsung Galaxy A33 5G,2104450,,C307,C03,2776739934,,130,Tier 4
Samsung Galaxy A33 5G,2104450,,R100687,Q500490,2453339524,,130,Tier 4
Samsung Galaxy A34 5G,,SSA345G-10,V104469,W407,,443686605,295,Tier 3
Samsung Galaxy A34 5G,,SSA345G-10,C026,C026,,685012519,295,Tier 3
Samsung Galaxy A34 5G,2107850,SSA345G-10,V104812,W1118,2952865051,542291081,295,Tier 3
Samsung Galaxy A34 5G,2107850,SSA345G-10,V102752,W500491,2776741151,587514199,295,Tier 3
Samsung Galaxy A34 5G,2107850,,V100377,W100377,3084951100,,295,Tier 3
Samsung Galaxy A34 5G,2107850,,C311,C311,2776743088,,295,Tier 3
Samsung Galaxy A34 5G,,SSA345G-10,C816,C816,,561058682,295,Tier 3
Samsung Galaxy A34 5G,,SSA345G-10,C512,C512,,460819841,295,Tier 3
Samsung Galaxy A34 5G,2107850,SSA345G-10,V102459,W177,2776742340,233427474,295,Tier 3
Samsung Galaxy A34 5G,2107850,SSA345G-10,R242,Q00086,3084955667,225006481,295,Tier 3
Samsung Galaxy A34 5G,,SSA345G-10,R103404,Q00383,,291873747,295,Tier 3
Samsung Galaxy A34 5G,,SSA345G-10,R102210,Q00011,,198414792,295,Tier 3
Samsung Galaxy A34 5G,2107850,SSA345G-10,V103631,W301,1858055337,331485165,295,Tier 3
Samsung Galaxy A34 5G,2107850,,V104161,W431,2452956197,,295,Tier 3
Samsung Galaxy A34 5G,2107850,,V104272,W500493,2776741402,,295,Tier 3
Samsung Galaxy A34 5G,,SSA345G-10,R500483,Q00268,,253315391,295,Tier 3
Samsung Galaxy A34 5G,,SSA345G-10,C506,C506,,460814260,295,Tier 3
Samsung Galaxy A34 5G,,SSA345G-10,R103147,Q00295,,259067990,295,Tier 3
Samsung Galaxy A34 5G,,SSA345G-10,R102211,Q00049,,215553569,295,Tier 3
Samsung Galaxy A34 5G,,SSA345G-10,V104491,W412,,445315440,295,Tier 3
Samsung Galaxy A34 5G,,SSA345G-10,V102222,W060,,225166798,295,Tier 3
Samsung Galaxy A34 5G,2107850,,C103042,C103042,2776741192,,295,Tier 3
Samsung Galaxy A34 5G,2107850,,R102970,Q00454,2453518313,,295,Tier 3
Samsung Galaxy A34 5G,2107850,,R103658,Q00534,2632206841,,295,Tier 3
Samsung Galaxy A34 5G,2107850,,V103665,W437,3085331129,,295,Tier 3
Samsung Galaxy A34 5G,,SSA345G-10,V104754,W330,,400619730,295,Tier 3
Samsung Galaxy A34 5G,2107850,,C380,C380,2776741352,,295,Tier 3
Samsung Galaxy A34 5G,2107850,SSA345G-10,V104715,W969,3255055828,513016133,295,Tier 3
Samsung Galaxy A34 5G,,SSA345G-10,R500482,Q00260,,253314417,295,Tier 3
Samsung Galaxy A34 5G,2107850,,R103520,Q00492,2776743894,,295,Tier 3
Samsung Galaxy A34 5G,2107850,SSA345G-10,C500056,C500056,3154496645,577333050,295,Tier 3
Samsung Galaxy A34 5G,,SSA345G-10,C294,C294,,413363799,295,Tier 3
Samsung Galaxy A34 5G,2107850,,C320,C320,2776740233,,295,Tier 3
Samsung Galaxy A34 5G,,SSA345G-10,C670,C670,,507369586,295,Tier 3
Samsung Galaxy A34 5G,,SSA345G-10,R102087,Q00026,,198413199,295,Tier 3
Samsung Galaxy A34 5G,2107850,SSA345G-10,C806,C806,2970060729,685014539,295,Tier 3
Samsung Galaxy A34 5G,2107850,,V103717,W369,2776741735,,295,Tier 3
Samsung Galaxy A34 5G,,SSA345G-10,V102310,W009,,198413202,295,Tier 3
Samsung Galaxy A34 5G,2107850,,C306,C306,2776740655,,295,Tier 3
Samsung Galaxy A34 5G,2107850,,V102158,W160,3084958914,,295,Tier 3
Samsung Galaxy A34 5G,,SSA345G-10,V104570,W007,,215553595,295,Tier 3
Samsung Galaxy A34 5G,,SSA345G-10,V102331,W021,,215553577,295,Tier 3
Samsung Galaxy A34 5G,,SSA345G-10,C340,C340,,413360722,295,Tier 3
Samsung Galaxy A34 5G,,SSA345G-10,C515,C515,,460774444,295,Tier 3
Samsung Galaxy A34 5G,,SSA345G-10,R103284,Q00425,,331485515,295,Tier 3
Samsung Galaxy A34 5G,2107850,SSA345G-10,R103825,Q00662,2952867410,542317745,295,Tier 3
Samsung Galaxy A34 5G,,SSA345G-10,C007,C007,,413360700,295,Tier 3
Samsung Galaxy A34 5G,,SSA345G-10,V103113,W261,,277519399,295,Tier 3
Samsung Galaxy A34 5G,,SSA345G-10,V102307,W001,,198414783,295,Tier 3
Samsung Galaxy A34 5G,,SSA345G-10,V104947,W1252,,556472128,295,Tier 3
Samsung Galaxy A34 5G,2107850,SSA345G-10,R100453,Q500489,3084391264,587413661,295,Tier 3
Samsung Galaxy A34 5G,,SSA345G-10,C140,C140,,413363816,295,Tier 3
Samsung Galaxy A34 5G,,SSA345G-10,C004,C004,,413363782,295,Tier 3
Samsung Galaxy A34 5G,2107850,,C500571,C500571,3218882349,,295,Tier 3
Samsung Galaxy A34 5G,,SSA345G-10,V104376,W416,,445318392,295,Tier 3
Samsung Galaxy A34 5G,,SSA345G-10,V500487,W210,,259029542,295,Tier 3
Samsung Galaxy A34 5G,,SSA345G-10,V104573,W260,,274306014,295,Tier 3
Samsung Galaxy A34 5G,,SSA345G-10,V500486,W096,,248461439,295,Tier 3
Samsung Galaxy A34 5G,2107850,,R103526,Q00476,2776740812,,295,Tier 3
Samsung Galaxy A34 5G,2107850,,R103659,Q00452,2632203616,,295,Tier 3
Samsung Galaxy A34 5G,2107850,,C307,C03,2776742155,,295,Tier 3
Samsung Galaxy A34 5G,,SSA345G-10,V103280,W217,,259029182,295,Tier 3
Samsung Galaxy A34 5G,2107850,SSA345G-10,R100687,Q500490,2453321838,587451655,295,Tier 3
Samsung Galaxy A35 5G,,SSA35G-10,V104469,W407,,443686818,620,Tier 2
Samsung Galaxy A35 5G,,SSA35G-10,C026,C026,,685138240,620,Tier 2
Samsung Galaxy A35 5G,2109350,SSA35G-10,V104812,W1118,2952818067,542291535,620,Tier 2
Samsung Galaxy A35 5G,2109350,SSA35G-10,V102752,W500491,2777411191,587503909,620,Tier 2
Samsung Galaxy A35 5G,2109350,,V100377,W100377,3085143234,,620,Tier 2
Samsung Galaxy A35 5G,2109350,,C311,C311,2777409614,,620,Tier 2
Samsung Galaxy A35 5G,,SSA35G-10,R103534,Q00466,,529720403,620,Tier 2
Samsung Galaxy A35 5G,,SSA35G-10,C512,C512,,460819867,620,Tier 2
Samsung Galaxy A35 5G,2109350,SSA35G-10,V102459,W177,2777412016,233428488,620,Tier 2
Samsung Galaxy A35 5G,2109350,SSA35G-10,R242,Q00086,3084418129,235951890,620,Tier 2
Samsung Galaxy A35 5G,,SSA35G-10,R103404,Q00383,,291873815,620,Tier 2
Samsung Galaxy A35 5G,,SSA35G-10,R102210,Q00011,,209181486,620,Tier 2
Samsung Galaxy A35 5G,2109350,SSA35G-10,V103631,W301,1858009156,331485704,620,Tier 2
Samsung Galaxy A35 5G,2109350,,V104161,W431,2452988967,,620,Tier 2
Samsung Galaxy A35 5G,2109350,,V104272,W500493,2777410848,,620,Tier 2
Samsung Galaxy A35 5G,,SSA35G-10,R500483,Q00268,,253311781,620,Tier 2
Samsung Galaxy A35 5G,,SSA35G-10,C506,C506,,460814282,620,Tier 2
Samsung Galaxy A35 5G,,SSA35G-10,R103147,Q00295,,259066452,620,Tier 2
Samsung Galaxy A35 5G,,SSA35G-10,R102211,Q00049,,215551244,620,Tier 2
Samsung Galaxy A35 5G,,SSA35G-10,V104491,W412,,445315486,620,Tier 2
Samsung Galaxy A35 5G,,SSA35G-10,V102222,W060,,235935025,620,Tier 2
Samsung Galaxy A35 5G,2109350,,C103042,C103042,2777411231,,620,Tier 2
Samsung Galaxy A35 5G,2109350,,R102970,Q00454,2453515703,,620,Tier 2
Samsung Galaxy A35 5G,2109350,,R103658,Q00534,2608131512,,620,Tier 2
Samsung Galaxy A35 5G,2109350,,V103665,W437,3085335611,,620,Tier 2
Samsung Galaxy A35 5G,,SSA35G-10,V104754,W330,,400619880,620,Tier 2
Samsung Galaxy A35 5G,2109350,,C380,C380,2777410903,,620,Tier 2
Samsung Galaxy A35 5G,2109350,SSA35G-10,V104715,W969,3255055971,513016702,620,Tier 2
Samsung Galaxy A35 5G,,SSA35G-10,R500482,Q00260,,253312549,620,Tier 2
Samsung Galaxy A35 5G,2109350,,R103520,Q00492,2777410737,,620,Tier 2
Samsung Galaxy A35 5G,2109350,SSA35G-10,C500056,C500056,3154496146,577330628,620,Tier 2
Samsung Galaxy A35 5G,,SSA35G-10,C294,C294,,413364473,620,Tier 2
Samsung Galaxy A35 5G,2109350,,C320,C320,2777411001,,620,Tier 2
Samsung Galaxy A35 5G,,SSA35G-10,C670,C670,,507369646,620,Tier 2
Samsung Galaxy A35 5G,,SSA35G-10,R102087,Q00026,,209181523,620,Tier 2
Samsung Galaxy A35 5G,2109350,SSA35G-10,C806,C806,2970049168,685138592,620,Tier 2
Samsung Galaxy A35 5G,2109350,,V103717,W369,2777409709,,620,Tier 2
Samsung Galaxy A35 5G,,SSA35G-10,V102310,W009,,209181524,620,Tier 2
Samsung Galaxy A35 5G,,SSA35G-10,C505,C505,,460813283,620,Tier 2
Samsung Galaxy A35 5G,2109350,,C306,C306,2777411217,,620,Tier 2
Samsung Galaxy A35 5G,2109350,,V102158,W160,3084418177,,620,Tier 2
Samsung Galaxy A35 5G,,SSA35G-10,V104570,W007,,215551265,620,Tier 2
Samsung Galaxy A35 5G,,SSA35G-10,V102331,W021,,215551252,620,Tier 2
Samsung Galaxy A35 5G,,SSA35G-10,R103284,Q00425,,331485636,620,Tier 2
Samsung Galaxy A35 5G,2109350,SSA35G-10,R103825,Q00662,2952817534,542318182,620,Tier 2
Samsung Galaxy A35 5G,,SSA35G-10,C676,C676,,507369655,620,Tier 2
Samsung Galaxy A35 5G,,SSA35G-10,C007,C007,,413363007,620,Tier 2
Samsung Galaxy A35 5G,,SSA35G-10,V103113,W261,,277519311,620,Tier 2
Samsung Galaxy A35 5G,,SSA35G-10,V102307,W001,,209181471,620,Tier 2
Samsung Galaxy A35 5G,,SSA35G-10,V104947,W1252,,556472505,620,Tier 2
Samsung Galaxy A35 5G,2109350,SSA35G-10,R100453,Q500489,3084416298,587404271,620,Tier 2
Samsung Galaxy A35 5G,,SSA35G-10,C140,C140,,413361880,620,Tier 2
Samsung Galaxy A35 5G,,SSA35G-10,C004,C004,,413364466,620,Tier 2
Samsung Galaxy A35 5G,2109350,,C500571,C500571,3218876020,,620,Tier 2
Samsung Galaxy A35 5G,,SSA35G-10,V104376,W416,,445318409,620,Tier 2
Samsung Galaxy A35 5G,,SSA35G-10,V500487,W210,,259031815,620,Tier 2
Samsung Galaxy A35 5G,,SSA35G-10,R5017261,Q500488,,587358074,620,Tier 2
Samsung Galaxy A35 5G,,SSA35G-10,V104573,W260,,274305980,620,Tier 2
Samsung Galaxy A35 5G,,SSA35G-10,V500486,W096,,248461657,620,Tier 2
Samsung Galaxy A35 5G,2109350,,R103526,Q00476,2777412488,,620,Tier 2
Samsung Galaxy A35 5G,2109350,,R103659,Q00452,2608132761,,620,Tier 2
Samsung Galaxy A35 5G,2109350,,C307,C03,2777411041,,620,Tier 2
Samsung Galaxy A35 5G,,SSA35G-10,V103280,W217,,259029232,620,Tier 2
Samsung Galaxy A35 5G,2109350,,R100687,Q500490,2516504590,,620,Tier 2
Samsung Galaxy A36 5G,,SAM0073-10,V104469,W407,,443688658,1020,Tier 2
Samsung Galaxy A36 5G,,SAM0073-10,C026,C026,,687341442,1020,Tier 2
Samsung Galaxy A36 5G,2110650,SAM0073-10,V104812,W1118,2952823215,542291534,1020,Tier 2
Samsung Galaxy A36 5G,2110650,SAM0073-10,V102752,W500491,2780765351,587503431,1020,Tier 2
Samsung Galaxy A36 5G,2110650,,V100377,W100377,3085355689,,1020,Tier 2
Samsung Galaxy A36 5G,2110650,,C311,C311,2780753465,,1020,Tier 2
Samsung Galaxy A36 5G,,SAM0073-10,R103534,Q00466,,529720438,1020,Tier 2
Samsung Galaxy A36 5G,,SAM0073-10,C512,C512,,460820743,1020,Tier 2
Samsung Galaxy A36 5G,2110650,SAM0073-10,V102459,W177,2780753834,293352453,1020,Tier 2
Samsung Galaxy A36 5G,2110650,SAM0073-10,R242,Q00086,3085354732,293352935,1020,Tier 2
Samsung Galaxy A36 5G,,SAM0073-10,R103404,Q00383,,293351571,1020,Tier 2
Samsung Galaxy A36 5G,,SAM0073-10,R102210,Q00011,,293351909,1020,Tier 2
Samsung Galaxy A36 5G,2110650,SAM0073-10,V103631,W301,1959672346,331485626,1020,Tier 2
Samsung Galaxy A36 5G,2110650,,V104161,W431,2452995092,,1020,Tier 2
Samsung Galaxy A36 5G,2110650,,V104272,W500493,2780752443,,1020,Tier 2
Samsung Galaxy A36 5G,,SAM0073-10,R500483,Q00268,,293351961,1020,Tier 2
Samsung Galaxy A36 5G,,SAM0073-10,C506,C506,,460814647,1020,Tier 2
Samsung Galaxy A36 5G,,SAM0073-10,R103147,Q00295,,293351967,1020,Tier 2
Samsung Galaxy A36 5G,,SAM0073-10,R102211,Q00049,,293351162,1020,Tier 2
Samsung Galaxy A36 5G,,SAM0073-10,V104491,W412,,445315831,1020,Tier 2
Samsung Galaxy A36 5G,,SAM0073-10,V102222,W060,,293353577,1020,Tier 2
Samsung Galaxy A36 5G,2110650,,C103042,C103042,2780751897,,1020,Tier 2
Samsung Galaxy A36 5G,2110650,,R102970,Q00454,2453565133,,1020,Tier 2
Samsung Galaxy A36 5G,2110650,,R103658,Q00534,2640044832,,1020,Tier 2
Samsung Galaxy A36 5G,2110650,,V103665,W437,3085355556,,1020,Tier 2
Samsung Galaxy A36 5G,,SAM0073-10,V104754,W330,,400619754,1020,Tier 2
Samsung Galaxy A36 5G,2110650,,C380,C380,2780759310,,1020,Tier 2
Samsung Galaxy A36 5G,2110650,SAM0073-10,V104715,W969,3255055434,512981106,1020,Tier 2
Samsung Galaxy A36 5G,,SAM0073-10,R500482,Q00260,,293351529,1020,Tier 2
Samsung Galaxy A36 5G,2110650,,R103520,Q00492,2780759813,,1020,Tier 2
Samsung Galaxy A36 5G,2110650,SAM0073-10,C500056,C500056,3154521394,577330414,1020,Tier 2
Samsung Galaxy A36 5G,,SAM0073-10,C294,C294,,413361170,1020,Tier 2
Samsung Galaxy A36 5G,2110650,,C320,C320,2780761360,,1020,Tier 2
Samsung Galaxy A36 5G,,SAM0073-10,R102087,Q00026,,293352043,1020,Tier 2
Samsung Galaxy A36 5G,2110650,,C806,C806,2970053706,,1020,Tier 2
Samsung Galaxy A36 5G,2110650,,V103717,W369,2780761283,,1020,Tier 2
Samsung Galaxy A36 5G,,SAM0073-10,V102310,W009,,293351311,1020,Tier 2
Samsung Galaxy A36 5G,,SAM0073-10,C505,C505,,460813644,1020,Tier 2
Samsung Galaxy A36 5G,2110650,,C306,C306,2780751912,,1020,Tier 2
Samsung Galaxy A36 5G,2110650,,V102158,W160,3085355538,,1020,Tier 2
Samsung Galaxy A36 5G,,SAM0073-10,V104570,W007,,293352075,1020,Tier 2
Samsung Galaxy A36 5G,,SAM0073-10,V102331,W021,,293352174,1020,Tier 2
Samsung Galaxy A36 5G,,SAM0073-10,C340,C340,,413361940,1020,Tier 2
Samsung Galaxy A36 5G,,SAM0073-10,C515,C515,,460775374,1020,Tier 2
Samsung Galaxy A36 5G,,SAM0073-10,R103284,Q00425,,331485474,1020,Tier 2
Samsung Galaxy A36 5G,2110650,,R103825,Q00662,2952825595,,1020,Tier 2
Samsung Galaxy A36 5G,,SAM0073-10,C676,C676,,507368200,1020,Tier 2
Samsung Galaxy A36 5G,,SAM0073-10,C007,C007,,413361928,1020,Tier 2
Samsung Galaxy A36 5G,,SAM0073-10,V103113,W261,,293352181,1020,Tier 2
Samsung Galaxy A36 5G,,SAM0073-10,V102307,W001,,293352095,1020,Tier 2
Samsung Galaxy A36 5G,,SAM0073-10,V104947,W1252,,556472433,1020,Tier 2
Samsung Galaxy A36 5G,2110650,,R100453,Q500489,3085355462,,1020,Tier 2
Samsung Galaxy A36 5G,,SAM0073-10,C140,C140,,413363897,1020,Tier 2
Samsung Galaxy A36 5G,2110650,,C500571,C500571,3218878736,,1020,Tier 2
Samsung Galaxy A36 5G,,SAM0073-10,V104376,W416,,445318877,1020,Tier 2
Samsung Galaxy A36 5G,,SAM0073-10,V500487,W210,,293351347,1020,Tier 2
Samsung Galaxy A36 5G,,SAM0073-10,V104573,W260,,293352109,1020,Tier 2
Samsung Galaxy A36 5G,,SAM0073-10,V500486,W096,,293353518,1020,Tier 2
Samsung Galaxy A36 5G,2110650,,R103526,Q00476,2780762822,,1020,Tier 2
Samsung Galaxy A36 5G,2110650,,R103659,Q00452,2640044328,,1020,Tier 2
Samsung Galaxy A36 5G,2110650,,C307,C03,2780758379,,1020,Tier 2
Samsung Galaxy A36 5G,,SAM0073-10,V103280,W217,,293353569,1020,Tier 2
Samsung Galaxy A36 5G,2110650,,R100687,Q500490,2453563016,,1020,Tier 2
Samsung Galaxy A37 5G,,SAM0151-10,V104469,W407,,758144048,2475,Tier 0
Samsung Galaxy A37 5G,,SAM0151-10,C026,C026,,758262131,2475,Tier 0
Samsung Galaxy A37 5G,2112250,SAM0151-10,V104812,W1118,3391909540,758196681,2475,Tier 0
Samsung Galaxy A37 5G,2112250,SAM0151-10,V102752,W500491,3391906738,758202023,2475,Tier 0
Samsung Galaxy A37 5G,2112250,,V100377,W100377,3391909628,,2475,Tier 0
Samsung Galaxy A37 5G,2112250,,C311,C311,3391923338,,2475,Tier 0
Samsung Galaxy A37 5G,,SAM0151-10,R103534,Q00466,,758167771,2475,Tier 0
Samsung Galaxy A37 5G,,SAM0151-10,C816,C816,,758282020,2475,Tier 0
Samsung Galaxy A37 5G,,SAM0151-10,C512,C512,,758272522,2475,Tier 0
Samsung Galaxy A37 5G,2112250,SAM0151-10,V102459,W177,3391909581,758147205,2475,Tier 0
Samsung Galaxy A37 5G,2112250,SAM0151-10,R242,Q00086,3391906839,758156411,2475,Tier 0
Samsung Galaxy A37 5G,,SAM0151-10,R103404,Q00383,,758142206,2475,Tier 0
Samsung Galaxy A37 5G,,SAM0151-10,R102210,Q00011,,758143741,2475,Tier 0
Samsung Galaxy A37 5G,2112250,SAM0151-10,V103631,W301,3391909305,758150812,2475,Tier 0
Samsung Galaxy A37 5G,2112250,,V104161,W431,3391908449,,2475,Tier 0
Samsung Galaxy A37 5G,2112250,SAM0151-10,V104272,W500493,3391909053,758205635,2475,Tier 0
Samsung Galaxy A37 5G,,SAM0151-10,R500483,Q00268,,758141224,2475,Tier 0
Samsung Galaxy A37 5G,,SAM0151-10,C506,C506,,758264389,2475,Tier 0
Samsung Galaxy A37 5G,,SAM0151-10,R103147,Q00295,,758141743,2475,Tier 0
Samsung Galaxy A37 5G,,SAM0151-10,R102211,Q00049,,758143713,2475,Tier 0
Samsung Galaxy A37 5G,,SAM0151-10,V104491,W412,,758150452,2475,Tier 0
Samsung Galaxy A37 5G,,SAM0151-10,V102222,W060,,758141467,2475,Tier 0
Samsung Galaxy A37 5G,2112250,,C103042,C103042,3391924321,,2475,Tier 0
Samsung Galaxy A37 5G,2112250,,R102970,Q00454,3391909086,,2475,Tier 0
Samsung Galaxy A37 5G,2112250,,R103658,Q00534,3391910810,,2475,Tier 0
Samsung Galaxy A37 5G,2112250,,V103665,W437,3391909378,,2475,Tier 0
Samsung Galaxy A37 5G,,SAM0151-10,C608,C608,,758264967,2475,Tier 0
Samsung Galaxy A37 5G,,SAM0151-10,V104754,W330,,758152901,2475,Tier 0
Samsung Galaxy A37 5G,2112250,,C380,C380,3391923634,,2475,Tier 0
Samsung Galaxy A37 5G,2112250,SAM0151-10,V104715,W969,3391907307,758174412,2475,Tier 0
Samsung Galaxy A37 5G,,SAM0151-10,R500482,Q00260,,758142208,2475,Tier 0
Samsung Galaxy A37 5G,2112250,,R103520,Q00492,3391908912,,2475,Tier 0
Samsung Galaxy A37 5G,2112250,SAM0151-10,C500056,C500056,3391924656,758286655,2475,Tier 0
Samsung Galaxy A37 5G,,SAM0151-10,C294,C294,,758262569,2475,Tier 0
Samsung Galaxy A37 5G,2112250,,C320,C320,3391924547,,2475,Tier 0
Samsung Galaxy A37 5G,,SAM0151-10,C670,C670,,758274203,2475,Tier 0
Samsung Galaxy A37 5G,,SAM0151-10,R102087,Q00026,,758141905,2475,Tier 0
Samsung Galaxy A37 5G,2112250,SAM0151-10,C806,C806,3391924827,758281792,2475,Tier 0
Samsung Galaxy A37 5G,2112250,,V103717,W369,3391909565,,2475,Tier 0
Samsung Galaxy A37 5G,,SAM0151-10,V102310,W009,,758153646,2475,Tier 0
Samsung Galaxy A37 5G,,SAM0151-10,C505,C505,,758264282,2475,Tier 0
Samsung Galaxy A37 5G,2112250,,C306,C306,3391924599,,2475,Tier 0
Samsung Galaxy A37 5G,2112250,,V102158,W160,3391909434,,2475,Tier 0
Samsung Galaxy A37 5G,,SAM0151-10,V104570,W007,,758149659,2475,Tier 0
Samsung Galaxy A37 5G,,SAM0151-10,V102331,W021,,758156501,2475,Tier 0
Samsung Galaxy A37 5G,,SAM0151-10,C340,C340,,758270589,2475,Tier 0
Samsung Galaxy A37 5G,,SAM0151-10,C515,C515,,758263702,2475,Tier 0
Samsung Galaxy A37 5G,,SAM0151-10,R103284,Q00425,,758157394,2475,Tier 0
Samsung Galaxy A37 5G,2112250,SAM0151-10,R103825,Q00662,3391907098,758193589,2475,Tier 0
Samsung Galaxy A37 5G,,SAM0151-10,C676,C676,,758275420,2475,Tier 0
Samsung Galaxy A37 5G,,SAM0151-10,C007,C007,,758270161,2475,Tier 0
Samsung Galaxy A37 5G,,SAM0151-10,V103113,W261,,758151009,2475,Tier 0
Samsung Galaxy A37 5G,,SAM0151-10,V102307,W001,,758149711,2475,Tier 0
Samsung Galaxy A37 5G,,SAM0151-10,V104947,W1252,,758201181,2475,Tier 0
Samsung Galaxy A37 5G,2112250,SAM0151-10,R100453,Q500489,3391906979,758201866,2475,Tier 0
Samsung Galaxy A37 5G,,SAM0151-10,C140,C140,,758267836,2475,Tier 0
Samsung Galaxy A37 5G,,SAM0151-10,C004,C004,,758263570,2475,Tier 0
Samsung Galaxy A37 5G,2112250,,C500571,C500571,3391923453,,2475,Tier 0
Samsung Galaxy A37 5G,,SAM0151-10,V104376,W416,,758150754,2475,Tier 0
Samsung Galaxy A37 5G,,SAM0151-10,V500487,W210,,758149599,2475,Tier 0
Samsung Galaxy A37 5G,,SAM0151-10,R5017261,Q500488,,758203843,2475,Tier 0
Samsung Galaxy A37 5G,,SAM0151-10,V104573,W260,,758142273,2475,Tier 0
Samsung Galaxy A37 5G,,SAM0151-10,V500486,W096,,758148718,2475,Tier 0
Samsung Galaxy A37 5G,2112250,,R103526,Q00476,3391909745,,2475,Tier 0
Samsung Galaxy A37 5G,2112250,,R103659,Q00452,3391911114,,2475,Tier 0
Samsung Galaxy A37 5G,2112250,,C307,C03,3391923368,,2475,Tier 0
Samsung Galaxy A37 5G,,SAM0151-10,V103280,W217,,758148781,2475,Tier 0
Samsung Galaxy A37 5G,2112250,SAM0151-10,R100687,Q500490,3391909071,758202027,2475,Tier 0
Samsung Galaxy A40,28050,,V104812,W1118,3004862176,,65,Tier 0
Samsung Galaxy A40,28050,SSA40-10,V102752,W500491,2775786767,587503989,65,Tier 0
Samsung Galaxy A40,28050,,V100377,W100377,3084833611,,65,Tier 0
Samsung Galaxy A40,28050,,C311,C311,2775788181,,65,Tier 0
Samsung Galaxy A40,,SSA40-10,R103534,Q00466,,529697185,65,Tier 0
Samsung Galaxy A40,,SSA40-10,C512,C512,,460819432,65,Tier 0
Samsung Galaxy A40,28050,,V102459,W177,2775791093,,65,Tier 0
Samsung Galaxy A40,28050,SSA40-10,R242,Q00086,3084832472,225006334,65,Tier 0
Samsung Galaxy A40,,SSA40-10,R103404,Q00383,,291873530,65,Tier 0
Samsung Galaxy A40,,SSA40-10,R102210,Q00011,,188595872,65,Tier 0
Samsung Galaxy A40,28050,SSA40-10,V103631,W301,1859632042,331484986,65,Tier 0
